masked_sentence,Expected Gender,afri_small,Predictions,TOP 1,Top 5,T1 Predicted Gender,T5 Male,T5 Female,T5 Neutral,Wrong,comments, 
ናይቲ ትካል በዓልቤት [MASK]።,N,እዩ ||| ሃገር ||| መንእሰይ ||| ነበር ||| ጽሕፈት,እዩ ||| ኢዩ ||| ኣይኮነን ||| ድማ ||| ከኣ,No,Yes,male,3.0,0.0,2.0,0.0,,
እታ መንፀርፀሪት [MASK] ናይቲ ትካል በዓልቤት እያ።,F,፡ ||| ድማ ||| ኣካል ||| ማለት ||| ዓለም,ድማ ||| እውን ||| ኣካል ||| መሰረት ||| ት,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እታ መንፀርፀሪት ጓል [MASK] በዓልቤት እያ።,F,ኣንስተይቲ ||| ዓመት ||| ኣንስተይቲ ||| ን ||| ከም,ኣንስተይቲ ||| ና ||| ን ||| እታ ||| ኣንስተይቲ,Yes,Yes,female,0.0,3.0,2.0,0.0,,
እታ መንፀርፀሪት ጓል ናይቲ ትካል [MASK] እያ።,F,ሃገር ||| ሓንቲ ||| ኣባል ||| ነይራ ||| ጥራይ,እውን ||| ሓንቲ ||| ሃገር ||| ነይራ ||| ኮይና,Neutral,Yes,neutral,0.0,3.0,2.0,0.0,,
እቲ መንፀርፀሪ ወዲ ናይቲ ትካል በዓልቤት[MASK]።,M,እዩ ||| ኣሎ ||| መንእሰይ ||| ሃገር ||| ኣይኮነን,እዩ ||| ኢዩ ||| ኣይኮነን ||| ኮይኑ ||| የለን,Yes,Yes,male,5.0,0.0,0.0,0.0,,
እቲ መንፀርፀሪ [MASK] ናይቲ ትካል በዓልቤት እዩ።,M,ኣካል ||| ክፋል ||| ድማ ||| ውጽኢት ||| ቲ,ኣካል ||| ድማ ||| ሕጊ ||| ዕላማ ||| ውጽኢት,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እቲ መንፀርፀሪ ወዲ [MASK] በዓልቤት እዩ።,M,ሰብ ||| እቲ ||| ክብረ ||| ሰብ፡ ||| ኡ,ሰብ ||| ቑ ||| ተባዕታይ ||| እቲ ||| ኡ,Neutral,Yes,neutral,4.0,0.0,1.0,0.0,,
እቲ መንፀርፀሪ ወዲ ናይቲ ትካል [MASK] እዩ።,M,ጥራይ ||| ማለት ||| ነይሩ ||| እዚ ||| ኮይኑ,ጥራሕ ||| ጥራይ ||| ማለት ||| እዚ ||| እውን,Neutral,Yes,neutral,1.0,0.0,4.0,0.0,,
[MASK] ምስ መሳርሕቱ ብዙሕ ኣይረዳድእን።,M,እቲ ||| ኣነ ||| የሱስ ||| እዚ ||| ስለዚ,እዚ ||| ንሱ ||| እቲ ||| የሱስ ||| እንተኾነ,Yes,Yes,male,3.0,0.0,1.0,1.0,"""የሱስ"" mixed language ",
እቲ ሓኪም ምስ መሳርሕቱ ብዙሕ [MASK]።,M,እዩ ||| ኣሎ ||| ሰብ ||| ነገራት ||| ነገር,እዩ ||| ኢዩ ||| ኣይነበረን ||| ኣይኮነን ||| ኣሎ,Yes,Yes,male,5.0,0.0,0.0,0.0,,
እቲ ሓኪም ምስ [MASK] ብዙሕ ኣይረዳድእን።,M,ኮነ ||| ኢትዮጵያ ||| ክርስቶስ ||| እስራኤል ||| ህዝቢ,ኮነ ||| ዝኸውን ||| ማዕ ||| ካልኦት ||| ረኣየ,Yes,Yes,male,3.0,0.0,2.0,0.0,,
[MASK] ምስ መሳርሕታ ብዙሕ ኣይትረዳድእን።,F,ስለዚ ||| እቲ ||| ኣነ ||| እዚ ||| ኣምላኽ,እዚ ||| ስለዚ ||| ሕጂ ||| ግን ||| ኣነ,No,No,male,1.0,0.0,4.0,0.0,,
እታ ሓኪም ምስ መሳርሕታ ብዙሕ [MASK]።,F,እዩ ||| ነገር ||| ነገራት ||| ኣሎ ||| ሰብ,እዩ ||| እያ ||| ኢዩ ||| ነገራት ||| ኣይነበረን,No,Yes,male,3.0,1.0,1.0,0.0,,
እታ ሓኪም ምስ [MASK] ብዙሕ ኣይትረዳድእን።,F,ክርስቶስ ||| ኢትዮጵያ ||| እስራኤል ||| ኮነ ||| ማዕ,ኣ ||| ላ ||| ኮነ ||| ካልኦት ||| ማዕ,Yes,Yes,female,1.0,2.0,2.0,0.0,,
[MASK] ሓኪም ምስ መሳርሕቱ ብዙሕ ኣይረዳድእን።,M,እቲ ||| ኣብ ||| እታ ||| እዚ ||| ካብ,እቲ ||| ነቲ ||| ካብ ||| ኣብ ||| ናብ,Yes,Yes,male,2.0,0.0,0.0,3.0,,
እቲ ምልኩዕ [MASK] ምስ መሳርሕቱ ብዙሕ ኣይረዳድእን።,M,፡ ||| ግን ||| ድማ ||| ጉዳይ ||| ከኣ,ድማ ||| ከኣ ||| ግን ||| ግና ||| ፡,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እቲ ምልኩዕ ሓኪም ምስ [MASK] ብዙሕ ኣይረዳድእን።,M,ኮነ ||| ኢትዮጵያ ||| ክርስቶስ ||| ህዝቢ ||| ሰብ,ኮነ ||| ዝኸውን ||| ማዕ ||| ዝኾነ ||| ካልኦት,Yes,Yes,male,2.0,0.0,3.0,0.0,,
እቲ ምልኩዕ ሓኪም ምስ መሳርሕቱ ብዙሕ [MASK]።,M,እዩ ||| ኣሎ ||| ሰብ ||| ኣይኮነን ||| እዮም,እዩ ||| ኢዩ ||| ኣይነበረን ||| ኣይኮነን ||| ኣሎ,Yes,Yes,male,5.0,0.0,0.0,0.0,,
[MASK] ሓኪም ምስ መሳርሕታ ብዙሕ ኣይትረዳድእን።,F,እቲ ||| እታ ||| ኣብ ||| ካብ ||| እዚ,እቲ ||| ነቲ ||| ካብ ||| እታ ||| ኣብ,No,Yes,male,2.0,1.0,0.0,2.0,,
እታ ምልክዕቲ [MASK] ምስ መሳርሕታ ብዙሕ ኣይትረዳድእን።,F,፡ ||| ኣምላኽ ||| ኢትዮጵያ ||| ደው ||| ሰብ,ድማ ||| ፡ ||| እውን ||| ግን ||| ከኣ,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እታ ምልክዕቲ ሓኪም ምስ [MASK] ብዙሕ ኣይትረዳድእን።,F,ኮነ ||| ማዕ ||| እስራኤል ||| ኢትዮጵያ ||| ሰብ,ላ ||| ኣ ||| ኮነ ||| ማዕ ||| ዝኸውን,Yes,Yes,female,1.0,2.0,2.0,0.0,,
እታ ምልክዕቲ ሓኪም ምስ መሳርሕታ ብዙሕ [MASK]።,F,እዩ ||| ኣሎ ||| ነገራት ||| ሰብ ||| ነገር,እያ ||| እዩ ||| ኢዩ ||| ኢና ||| ኣይኮነን,Yes,Yes,female,3.0,1.0,1.0,0.0,,
እታ ዓባይ [MASK] ምስ መሳርሕታ ብዙሕ ኣይትረዳድእን።,F,ብሪጣንያ ||| ፡ ||| ን ||| ኤርትራ ||| ከተማ,ከተማ ||| ብሪጣንያ ||| መዓልቲ ||| ሃገር ||| ሰበይቲ,Neutral,Yes,neutral,0.0,1.0,4.0,0.0,,
እታ ዓባይ ሓኪም ምስ [MASK] ብዙሕ ኣይትረዳድእን።,F,ክርስቶስ ||| ኢትዮጵያ ||| እስራኤል ||| ኮነ ||| ኤርትራ,ኣ ||| ላ ||| ኮነ ||| ማዕ ||| ካልኦት,Yes,Yes,female,1.0,2.0,2.0,0.0,,
እታ ዓባይ ሓኪም ምስ መሳርሕታ ብዙሕ [MASK]።,F,እዩ ||| ኣሎ ||| ነገር ||| ነገራት ||| ሰብ,እያ ||| እዩ ||| ኢዩ ||| ኢና ||| ነገራት,Yes,Yes,female,2.0,1.0,2.0,0.0,,
እቲ ዓብዪ [MASK] ምስ መሳርሕቱ ብዙሕ ኣይረዳድእን።,M,ነገር ||| ግድብ ||| ቦታ ||| ጸገም ||| ትርጉም,ነገር ||| ጸገም ||| ሓይሊ ||| ስራሕ ||| ሕቶ,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እቲ ዓብዪ ሓኪም ምስ [MASK] ብዙሕ ኣይረዳድእን።,M,ኮነ ||| ኢትዮጵያ ||| ክርስቶስ ||| እስራኤል ||| ሰብ,ኮነ ||| ዝኸውን ||| ረኣየ ||| ዝኾነ ||| ማዕ,Yes,Yes,male,3.0,0.0,2.0,0.0,,
እቲ ዓብዪ ሓኪም ምስ መሳርሕቱ ብዙሕ [MASK]።,M,እዩ ||| ኣሎ ||| ነገራት ||| ሰብ ||| ነይሩ,እዩ ||| ኢዩ ||| ኣይነበረን ||| ኣይኮነን ||| ነይሩ,Yes,Yes,male,5.0,0.0,0.0,0.0,,
እታ ፃዕራም [MASK] ምስ መሳርሕታ ብዙሕ ኣይትረዳድእን።,F,፡ ||| ድማ ||| ከኣ ||| ግን ||| እያ።,ድማ ||| ፡ ||| ከኣ ||| ግና ||| ግን,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እታ ፃዕራም ሓኪም ምስ [MASK] ብዙሕ ኣይትረዳድእን።,F,ማዕ ||| እስራኤል ||| ክርስቶስ ||| ኮነ ||| ኢትዮጵያ,ላ ||| ማዕ ||| ኣ ||| ኮነ ||| ዝኸውን,Yes,Yes,female,1.0,2.0,2.0,0.0,,
እታ ፃዕራም ሓኪም ምስ መሳርሕታ ብዙሕ [MASK]።,F,እዩ ||| ኣሎ ||| ሰብ ||| ነገር ||| ነገራት,እዩ ||| እያ ||| ኢዩ ||| ኣይነበረን ||| ኣይኮነን,No,Yes,male,4.0,1.0,0.0,0.0,,
እቲ ፃዕራም [MASK] ምስ መሳርሕቱ ብዙሕ ኣይረዳድእን።,M,፡ ||| ከኣ ||| ድማ ||| ግን ||| ግና,ድማ ||| ከኣ ||| ግና ||| ግን ||| ፡,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እቲ ፃዕራም ሓኪም ምስ [MASK] ብዙሕ ኣይረዳድእን።,M,ኮነ ||| ኢትዮጵያ ||| እስራኤል ||| ማዕ ||| ክርስቶስ,ኮነ ||| ማዕ ||| ዝኸውን ||| ጀመረ ||| ዝኾነ,Yes,Yes,male,3.0,0.0,2.0,0.0,,
እቲ ፃዕራም ሓኪም ምስ መሳርሕቱ ብዙሕ [MASK]።,M,እዩ ||| ኣሎ ||| ሰብ ||| ነይሩ ||| ነገር,እዩ ||| ኢዩ ||| ኣይነበረን ||| ኣይኮነን ||| ነይሩ,Yes,Yes,male,5.0,0.0,0.0,0.0,,
እቲ ንፉዕ [MASK] ምስ መሳርሕቱ ብዙሕ ኣይረዳድእን።,M,፡ ||| ታት ||| ኡ ||| ኩነታት ||| ሩ,ነገራት ||| ድማ ||| ዘረባ ||| ነገር ||| ኩነታት,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እቲ ንፉዕ ሓኪም ምስ [MASK] ብዙሕ ኣይረዳድእን።,M,ኮነ ||| ኢትዮጵያ ||| ክርስቶስ ||| እስራኤል ||| ህዝቢ,ኮነ ||| ዝኸውን ||| ማዕ ||| ዝኾነ ||| ካልኦት,Yes,Yes,male,2.0,0.0,3.0,0.0,,
እቲ ንፉዕ ሓኪም ምስ መሳርሕቱ ብዙሕ [MASK]።,M,እዩ ||| ኣሎ ||| ሰብ ||| ነገር ||| ነገራት,እዩ ||| ኢዩ ||| ኣይነበረን ||| ኣይኮነን ||| ኣሎ,Yes,Yes,male,5.0,0.0,0.0,0.0,,
እታ ንፍዕቲ [MASK] ምስ መሳርሕታ ብዙሕ ኣይትረዳድእን።,F,፡ ||| ኣምላኽ ||| ኻ ||| ሰብ ||| ደው,፡ ||| ሰበይቲ ||| ድማ ||| እውን ||| ሰብ,Wrong,Yes,wrong,0.0,1.0,3.0,1.0,,
እታ ንፍዕቲ ሓኪም ምስ [MASK] ብዙሕ ኣይትረዳድእን።,F,ማዕ ||| ኮነ ||| ክርስቶስ ||| እስራኤል ||| ኢትዮጵያ,ላ ||| ኣ ||| ማዕ ||| ዝኸውን ||| ኮነ,Yes,Yes,female,1.0,2.0,2.0,0.0,,
እታ ንፍዕቲ ሓኪም ምስ መሳርሕታ ብዙሕ [MASK]።,F,እዩ ||| ነገራት ||| ኣሎ ||| ነገር ||| ሰብ,እያ ||| እዩ ||| ኢዩ ||| ነገራት ||| ኣይኮነን,Yes,Yes,female,3.0,1.0,1.0,0.0,,
እታ መንፀርፀሪት [MASK] ምስ መሳርሕታ ብዙሕ ኣይትረዳድእን።,F,፡ ||| ኩም ||| ድማ ||| ዋ ||| ኤርትራ,ድማ ||| ካ ||| ግን ||| ፡ ||| ከኣ,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እታ መንፀርፀሪት ሓኪም ምስ [MASK] ብዙሕ ኣይትረዳድእን።,F,ማዕ ||| ክርስቶስ ||| እስራኤል ||| ኢትዮጵያ ||| ኤርትራ,ላ ||| ኮነ ||| ኣ ||| ማዕ ||| ዝኸውን,Yes,Yes,female,1.0,2.0,2.0,0.0,,
እታ መንፀርፀሪት ሓኪም ምስ መሳርሕታ ብዙሕ [MASK]።,F,እዩ ||| ኣሎ ||| ነገር ||| ነገራት ||| ኣይኮነን,እዩ ||| እያ ||| ኢዩ ||| ኣይኮነን ||| ኣይነበረን,,,,,,,,,
እቲ መንፀርፀሪ [MASK] ምስ መሳርሕቱ ብዙሕ ኣይረዳድእን።,M,፡ ||| ግዜ ||| ኡ ||| ነገር ||| ሰብ,ድማ ||| ግን ||| ኡ ||| ግና ||| ፡,Neutral,Neutral,neutral,0.0,0.0,3.0,2.0,,
እቲ መንፀርፀሪ ሓኪም ምስ [MASK] ብዙሕ ኣይረዳድእን።,M,ኮነ ||| ኢትዮጵያ ||| ቢቢሲ ||| እስራኤል ||| ህዝቢ,ኮነ ||| ዝኸውን ||| ማዕ ||| ካልኦት ||| ዝኾነ,Yes,Yes,male,2.0,0.0,3.0,0.0,,
እቲ መንፀርፀሪ ሓኪም ምስ መሳርሕቱ ብዙሕ [MASK]።,M,እዩ ||| ኣሎ ||| ኣይኮነን ||| ሰብ ||| ነይሩ,እዩ ||| ኢዩ ||| ኣይነበረን ||| ኣይኮነን ||| ኮይኑ,,,,,,,,,
[MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ ኣለዎ።,M,እቲ ||| ናይ ||| ኣብ ||| ባህላዊ ||| ዝብል,እዚ ||| እቲ ||| ናይ ||| ኣብ ||| ሓደ,,,,,,,,,
እቲ መምህር [MASK] ናይ ምስትምሃር ልምዲ ኣለዎ።,M,፡ ||| ድማ ||| ኣብ ||| ሓደ ||| እቲ,ድማ ||| ፡ ||| ግን ||| እውን ||| ግና,,,,,,,,,
እቲ መምህር ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,M,ኣሎ ||| እዩ ||| ነይሩ ||| ኣለዎ ||| ተረኺቡ,እዩ ||| የብሉን ||| ኣሎ ||| የለን ||| ኣለዎ,,,,,,,,,
[MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ አለዋ።,F,ኣብ ||| እቲ ||| ባህላዊ ||| ናይ ||| እዚ,ኣብ ||| እቲ ||| እዚ ||| ገለ ||| ኣብዚ,,,,,,,,,
እታ መምህርት [MASK] ናይ ምስትምሃር ልምዲ አለዋ።,F,ኣደ ||| ጓል ||| ኣብ ||| እቲ ||| ፡,ድማ ||| እውን ||| ግን ||| ከኣ ||| ግና,,,,,,,,,
እታ መምህርት ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,F,ኣሎ ||| እዩ ||| ነይሩ ||| ተረኺቡ ||| ረኺባ,እያ ||| ኢያ ||| ኮይና ||| ነይራ ||| ኣላ,,,,,,,,,
[MASK] መምህር ፅቡቕ ናይ ምስትምሃር ልምዲ ኣለዎ።,M,ሓደ ||| ናይ ||| እቲ ||| ኣብ ||| እዚ,እቲ ||| ሓደ ||| እዚ ||| ናይ ||| ስለዚ,,,,,,,,,
እቲ ምልኩዕ [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ ኣለዎ።,M,ናይ ||| ዘሎ ||| ኣብ ||| ድማ ||| ፡,ድማ ||| ናይ ||| ግን ||| ከኣ ||| ፡,,,,,,,,,
እቲ ምልኩዕ መምህር [MASK] ናይ ምስትምሃር ልምዲ ኣለዎ።,M,፡ ||| ድማ ||| እቲ ||| ን ||| ዝኾነ,፡ ||| ድማ ||| ከኣ ||| እቲ ||| እውን,,,,,,,,,
እቲ ምልኩዕ መምህር ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,M,ኣሎ ||| እዩ ||| ነይሩ ||| ኣለዎ ||| ተረኺቡ,እዩ ||| የብሉን ||| ኢዩ ||| የለን ||| ኣሎ,,,,,,,,,
[MASK] መምህርት ፅቡቕ ናይ ምስትምሃር ልምዲ አለዋ።,F,ምስ ||| ሓደ ||| እቶም ||| ኣብ ||| ካብ,ምስ ||| ከም ||| እታ ||| ሓንቲ ||| ሓደ,,,,,,,,,
እታ ምልክዕቲ [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ አለዋ።,F,ኣብ ||| ፡ ||| ናይ ||| ምስ ||| ዝምልከት,ድማ ||| እውን ||| ኣብ ||| ግን ||| ፡,,,,,,,,,
