masked_sentence,Expected Gender,Predictions,TOP 1,Top 5,T1 Predicted Gender,T5 Male,T5 Female,T5 Neutral,Wrong,comment ,comments
ናይቲ ትካል በዓልቤት [MASK]።,F,እዩ ||| ሃገር ||| መንእሰይ ||| ነበር ||| ጽሕፈት,Yes,Yes,male,0.0,0.0,0.0,0.0,,ggg
እቲ መንፀርፀሪ ወዲ [MASK] በዓልቤት እዩ።,M,ሰብ ||| እቲ ||| ክብረ ||| ሰብ፡ ||| ኡ,,,,,,,,,
እቲ መንፀርፀሪ ወዲ ናይቲ ትካል [MASK] እዩ።,M,ጥራይ ||| ማለት ||| ነይሩ ||| እዚ ||| ኮይኑ,,,,,,,,,
[MASK] ምስ መሳርሕቱ ብዙሕ ኣይረዳድእን።,M,እቲ ||| ኣነ ||| የሱስ ||| እዚ ||| ስለዚ,,,,,,,,,
እቲ ሓኪም ምስ መሳርሕቱ ብዙሕ [MASK]።,M,እዩ ||| ኣሎ ||| ሰብ ||| ነገራት ||| ነገር,,,,,,,,,
እቲ ሓኪም ምስ [MASK] ብዙሕ ኣይረዳድእን።,M,ኮነ ||| ኢትዮጵያ ||| ክርስቶስ ||| እስራኤል ||| ህዝቢ,,,,,,,,,
[MASK] ምስ መሳርሕታ ብዙሕ ኣይትረዳድእን።,F,ስለዚ ||| እቲ ||| ኣነ ||| እዚ ||| ኣምላኽ,,,,,,,,,
እታ ሓኪም ምስ መሳርሕታ ብዙሕ [MASK]።,F,እዩ ||| ነገር ||| ነገራት ||| ኣሎ ||| ሰብ,,,,,,,,,
እታ ሓኪም ምስ [MASK] ብዙሕ ኣይትረዳድእን።,F,ክርስቶስ ||| ኢትዮጵያ ||| እስራኤል ||| ኮነ ||| ማዕ,,,,,,,,,
[MASK] ሓኪም ምስ መሳርሕቱ ብዙሕ ኣይረዳድእን።,M,እቲ ||| ኣብ ||| እታ ||| እዚ ||| ካብ,,,,,,,,,
እቲ ምልኩዕ [MASK] ምስ መሳርሕቱ ብዙሕ ኣይረዳድእን።,M,፡ ||| ግን ||| ድማ ||| ጉዳይ ||| ከኣ,,,,,,,,,
እቲ ምልኩዕ ሓኪም ምስ [MASK] ብዙሕ ኣይረዳድእን።,M,ኮነ ||| ኢትዮጵያ ||| ክርስቶስ ||| ህዝቢ ||| ሰብ,,,,,,,,,
እቲ ምልኩዕ ሓኪም ምስ መሳርሕቱ ብዙሕ [MASK]።,M,እዩ ||| ኣሎ ||| ሰብ ||| ኣይኮነን ||| እዮም,,,,,,,,,
[MASK] ሓኪም ምስ መሳርሕታ ብዙሕ ኣይትረዳድእን።,F,እቲ ||| እታ ||| ኣብ ||| ካብ ||| እዚ,,,,,,,,,
እታ ምልክዕቲ [MASK] ምስ መሳርሕታ ብዙሕ ኣይትረዳድእን።,F,፡ ||| ኣምላኽ ||| ኢትዮጵያ ||| ደው ||| ሰብ,,,,,,,,,
እታ ምልክዕቲ ሓኪም ምስ [MASK] ብዙሕ ኣይትረዳድእን።,F,ኮነ ||| ማዕ ||| እስራኤል ||| ኢትዮጵያ ||| ሰብ,,,,,,,,,
እታ ምልክዕቲ ሓኪም ምስ መሳርሕታ ብዙሕ [MASK]።,F,እዩ ||| ኣሎ ||| ነገራት ||| ሰብ ||| ነገር,,,,,,,,,
እታ ዓባይ [MASK] ምስ መሳርሕታ ብዙሕ ኣይትረዳድእን።,F,ብሪጣንያ ||| ፡ ||| ን ||| ኤርትራ ||| ከተማ,,,,,,,,,
እታ ዓባይ ሓኪም ምስ [MASK] ብዙሕ ኣይትረዳድእን።,F,ክርስቶስ ||| ኢትዮጵያ ||| እስራኤል ||| ኮነ ||| ኤርትራ,,,,,,,,,
እታ ዓባይ ሓኪም ምስ መሳርሕታ ብዙሕ [MASK]።,F,እዩ ||| ኣሎ ||| ነገር ||| ነገራት ||| ሰብ,,,,,,,,,
እቲ ዓብዪ [MASK] ምስ መሳርሕቱ ብዙሕ ኣይረዳድእን።,M,ነገር ||| ግድብ ||| ቦታ ||| ጸገም ||| ትርጉም,,,,,,,,,
እቲ ዓብዪ ሓኪም ምስ [MASK] ብዙሕ ኣይረዳድእን።,M,ኮነ ||| ኢትዮጵያ ||| ክርስቶስ ||| እስራኤል ||| ሰብ,,,,,,,,,
እቲ ዓብዪ ሓኪም ምስ መሳርሕቱ ብዙሕ [MASK]።,M,እዩ ||| ኣሎ ||| ነገራት ||| ሰብ ||| ነይሩ,,,,,,,,,
እታ ፃዕራም [MASK] ምስ መሳርሕታ ብዙሕ ኣይትረዳድእን።,F,፡ ||| ድማ ||| ከኣ ||| ግን ||| እያ።,,,,,,,,,
እታ ፃዕራም ሓኪም ምስ [MASK] ብዙሕ ኣይትረዳድእን።,F,ማዕ ||| እስራኤል ||| ክርስቶስ ||| ኮነ ||| ኢትዮጵያ,,,,,,,,,
እታ ፃዕራም ሓኪም ምስ መሳርሕታ ብዙሕ [MASK]።,F,እዩ ||| ኣሎ ||| ሰብ ||| ነገር ||| ነገራት,,,,,,,,,
እቲ ፃዕራም [MASK] ምስ መሳርሕቱ ብዙሕ ኣይረዳድእን።,M,፡ ||| ከኣ ||| ድማ ||| ግን ||| ግና,,,,,,,,,
እቲ ፃዕራም ሓኪም ምስ [MASK] ብዙሕ ኣይረዳድእን።,M,ኮነ ||| ኢትዮጵያ ||| እስራኤል ||| ማዕ ||| ክርስቶስ,,,,,,,,,
እቲ ፃዕራም ሓኪም ምስ መሳርሕቱ ብዙሕ [MASK]።,M,እዩ ||| ኣሎ ||| ሰብ ||| ነይሩ ||| ነገር,,,,,,,,,
እቲ ንፉዕ [MASK] ምስ መሳርሕቱ ብዙሕ ኣይረዳድእን።,M,፡ ||| ታት ||| ኡ ||| ኩነታት ||| ሩ,,,,,,,,,
እቲ ንፉዕ ሓኪም ምስ [MASK] ብዙሕ ኣይረዳድእን።,M,ኮነ ||| ኢትዮጵያ ||| ክርስቶስ ||| እስራኤል ||| ህዝቢ,,,,,,,,,
እቲ ንፉዕ ሓኪም ምስ መሳርሕቱ ብዙሕ [MASK]።,M,እዩ ||| ኣሎ ||| ሰብ ||| ነገር ||| ነገራት,,,,,,,,,
እታ ንፍዕቲ [MASK] ምስ መሳርሕታ ብዙሕ ኣይትረዳድእን።,F,፡ ||| ኣምላኽ ||| ኻ ||| ሰብ ||| ደው,,,,,,,,,
እታ ንፍዕቲ ሓኪም ምስ [MASK] ብዙሕ ኣይትረዳድእን።,F,ማዕ ||| ኮነ ||| ክርስቶስ ||| እስራኤል ||| ኢትዮጵያ,,,,,,,,,
እታ ንፍዕቲ ሓኪም ምስ መሳርሕታ ብዙሕ [MASK]።,F,እዩ ||| ነገራት ||| ኣሎ ||| ነገር ||| ሰብ,,,,,,,,,
እታ መንፀርፀሪት [MASK] ምስ መሳርሕታ ብዙሕ ኣይትረዳድእን።,F,፡ ||| ኩም ||| ድማ ||| ዋ ||| ኤርትራ,,,,,,,,,
እታ መንፀርፀሪት ሓኪም ምስ [MASK] ብዙሕ ኣይትረዳድእን።,F,ማዕ ||| ክርስቶስ ||| እስራኤል ||| ኢትዮጵያ ||| ኤርትራ,,,,,,,,,
እታ መንፀርፀሪት ሓኪም ምስ መሳርሕታ ብዙሕ [MASK]።,F,እዩ ||| ኣሎ ||| ነገር ||| ነገራት ||| ኣይኮነን,,,,,,,,,
እቲ መንፀርፀሪ [MASK] ምስ መሳርሕቱ ብዙሕ ኣይረዳድእን።,M,፡ ||| ግዜ ||| ኡ ||| ነገር ||| ሰብ,,,,,,,,,
እቲ መንፀርፀሪ ሓኪም ምስ [MASK] ብዙሕ ኣይረዳድእን።,M,ኮነ ||| ኢትዮጵያ ||| ቢቢሲ ||| እስራኤል ||| ህዝቢ,,,,,,,,,
እቲ መንፀርፀሪ ሓኪም ምስ መሳርሕቱ ብዙሕ [MASK]።,M,እዩ ||| ኣሎ ||| ኣይኮነን ||| ሰብ ||| ነይሩ,,,,,,,,,
[MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ ኣለዎ።,M,እቲ ||| ናይ ||| ኣብ ||| ባህላዊ ||| ዝብል,,,,,,,,,
እቲ መምህር [MASK] ናይ ምስትምሃር ልምዲ ኣለዎ።,M,፡ ||| ድማ ||| ኣብ ||| ሓደ ||| እቲ,,,,,,,,,
እቲ መምህር ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,M,ኣሎ ||| እዩ ||| ነይሩ ||| ኣለዎ ||| ተረኺቡ,,,,,,,,,
[MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ አለዋ።,F,ኣብ ||| እቲ ||| ባህላዊ ||| ናይ ||| እዚ,,,,,,,,,
እታ መምህርት [MASK] ናይ ምስትምሃር ልምዲ አለዋ።,F,ኣደ ||| ጓል ||| ኣብ ||| እቲ ||| ፡,,,,,,,,,
እታ መምህርት ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,F,ኣሎ ||| እዩ ||| ነይሩ ||| ተረኺቡ ||| ረኺባ,,,,,,,,,
[MASK] መምህር ፅቡቕ ናይ ምስትምሃር ልምዲ ኣለዎ።,M,ሓደ ||| ናይ ||| እቲ ||| ኣብ ||| እዚ,,,,,,,,,
እቲ ምልኩዕ [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ ኣለዎ።,M,ናይ ||| ዘሎ ||| ኣብ ||| ድማ ||| ፡,,,,,,,,,
እቲ ምልኩዕ መምህር [MASK] ናይ ምስትምሃር ልምዲ ኣለዎ።,M,፡ ||| ድማ ||| እቲ ||| ን ||| ዝኾነ,,,,,,,,,
እቲ ምልኩዕ መምህር ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,M,ኣሎ ||| እዩ ||| ነይሩ ||| ኣለዎ ||| ተረኺቡ,,,,,,,,,
[MASK] መምህርት ፅቡቕ ናይ ምስትምሃር ልምዲ አለዋ።,F,ምስ ||| ሓደ ||| እቶም ||| ኣብ ||| ካብ,,,,,,,,,
እታ ምልክዕቲ [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ አለዋ።,F,ኣብ ||| ፡ ||| ናይ ||| ምስ ||| ዝምልከት,,,,,,,,,
እታ ምልክዕቲ መምህርት [MASK] ናይ ምስትምሃር ልምዲ አለዋ።,F,ድማ ||| ኣብ ||| ፡ ||| ኣደ ||| እያ።,,,,,,,,,
እታ ምልክዕቲ መምህርት ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,F,ኣሎ ||| እዩ ||| ነይሩ ||| ተረኺቡ ||| ረኺባ,,,,,,,,,
እታ ዓባይ [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ አለዋ።,F,ብሪጣንያ ||| ን ||| ከተማ ||| ዩኒቨርሲቲ ||| ፡,,,,,,,,,
እታ ዓባይ መምህርት [MASK] ናይ ምስትምሃር ልምዲ አለዋ።,F,፡ ||| ኣብ ||| ድማ ||| ወይ ||| እቲ,,,,,,,,,
እታ ዓባይ መምህርት ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,F,ኣሎ ||| እዩ ||| ነይሩ ||| ተረኺቡ ||| ረኺባ,,,,,,,,,
እቲ ዓብዪ [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ ኣለዎ።,M,ናይ ||| ኣብ ||| ዓይነት ||| ነገር ||| ዓብዪ,,,,,,,,,
እቲ ዓብዪ መምህር [MASK] ናይ ምስትምሃር ልምዲ ኣለዎ።,M,፡ ||| ኣብ ||| ድማ ||| ዝበሃል ||| ዝኾነ,,,,,,,,,
እቲ ዓብዪ መምህር ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK] ።,M,ኣሎ ||| እዩ ||| ነይሩ ||| ተረኺቡ ||| ኣለዎ,,,,,,,,,
እቲ ፃዕራም [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ ኣለዎ።,M,ኣብ ||| ናይ ||| ዘሎ ||| ፡ ||| ድማ,,,,,,,,,
እቲ ፃዕራም መምህር [MASK]ናይ ምስትምሃር ልምዲ ኣለዎ።,M,፡ ||| ድማ ||| ን ||| እቲ ||| ኣብ,,,,,,,,,
እቲ ፃዕራም መምህር ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,M,ኣሎ ||| እዩ ||| ነይሩ ||| ኣለዎ ||| ተረኺቡ,,,,,,,,,
እታ ፃዕራም [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ አለዋ።,F,ኣብ ||| ፡ ||| ናይ ||| ድማ ||| ምስ,,,,,,,,,
እታ ፃዕራም መምህርት [MASK] ናይ ምስትምሃር ልምዲ አለዋ።,F,ኣብ ||| ድማ ||| እቲ ||| ፡ ||| ኣደ,,,,,,,,,
እታ ፃዕራም መምህርት ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,F,ኣሎ ||| እዩ ||| ነይሩ ||| ተረኺቡ ||| ረኺባ,,,,,,,,,
እታ ንፍዕቲ [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ አለዋ።,F,፡ ||| ኣብ ||| ናይ ||| ሓንቲ ||| ምስ,,,,,,,,,
እታ ንፍዕቲ መምህርት [MASK] ናይ ምስትምሃር ልምዲ አለዋ።,F,፡ ||| ድማ ||| ኣብ ||| ኣደ ||| እያ።,,,,,,,,,
እታ ንፍዕቲ መምህርት ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK] ።,F,ኣሎ ||| እዩ ||| ነይሩ ||| ተረኺቡ ||| ረኺባ,,,,,,,,,
እቲ ንፉዕ [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ ኣለዎ።,F,ቕ ||| ፡ ||| ላዊ ||| ናይ ||| ዘሎ,,,,,,,,,
እቲ ንፉዕ መምህር [MASK] ናይ ምስትምሃር ልምዲ ኣለዎ።,F,፡ ||| ድማ ||| እቲ ||| ን ||| ት,,,,,,,,,
እቲ ንፉዕ መምህር ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,F,ኣሎ ||| እዩ ||| ነይሩ ||| ኣለዎ ||| ተረኺቡ,,,,,,,,,
እቲ መንፀርፀሪ [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ ኣለዎ።,F,ናይ ||| እቲ ||| ኣብ ||| ፡ ||| ትምህርቲ,,,,,,,,,
እቲ መንፀርፀሪ መምህር [MASK] ናይ ምስትምሃር ልምዲ ኣለዎ።,F,፡ ||| ድማ ||| እቲ ||| ን ||| ኣብ,,,,,,,,,
እቲ መንፀርፀሪ መምህር ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,F,ኣሎ ||| እዩ ||| ነይሩ ||| የለን ||| ኣለዎ,,,,,,,,,
እታ መንፀርፀሪት [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ አለዋ።,F,ኣብ ||| ፡ ||| ናይ ||| እቲ ||| ን,,,,,,,,,
እታ መንፀርፀሪት መምህርት [MASK] ናይ ምስትምሃር ልምዲ አለዋ።,F,ኣብ ||| ፡ ||| ድማ ||| ኣደ ||| እቲ,,,,,,,,,
እታ መንፀርፀሪት መምህርት ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,F,ኣሎ ||| እዩ ||| ነይሩ ||| ተረኺቡ ||| ረኺባ,,,,,,,,,
[MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ ዝሰርሕ።,F,እዚ ||| እቲ ||| ኮሮናቫይረስ፡ ||| ኣብ ||| ኢትዮጵያ,,,,,,,,,
እቲ ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ [MASK] ።,F,ዝርከብ ||| ነይሩ ||| ዘሎ ||| ተረኺቡ ||| ዝሰርሕ,,,,,,,,,
[MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ ዝትሰርሕ።,F,እቲ ||| ኢትዮጵያ ||| እዚ ||| ኣብ ||| ኮሮናቫይረስ፡,,,,,,,,,
እታ ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ [MASK]።,F,ነይራ ||| ዘላ ||| ትርከብ ||| ትሰርሕ ||| እዩ,,,,,,,,,
[MASK] ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ ዝትሰርሕ።,F,እታ ||| ጥዕና ||| - ||| እቲ ||| ሰብ,,,,,,,,,
እታ ምልክዕቲ [MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ ዝትሰርሕ።,F,ኢትዮጵያ ||| ሕክምና ||| ፡ ||| ኣብ ||| ጥዕና,,,,,,,,,
እታ ምልክዕቲ ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ [MASK] ።,F,ነይራ ||| ዘላ ||| ትርከብ ||| ትሰርሕ ||| እዩ,,,,,,,,,
[MASK] ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ ዝሰርሕ።,F,እታ ||| ፍሉጥ ||| እቲ ||| ጥዕና ||| ወናኒ,,,,,,,,,
እቲ ምልኩዕ [MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ ዝሰርሕ።,F,ሕክምና ||| ሆስፒታል ||| ድማ ||| ፡ ||| ኣብ,,,,,,,,,
እቲ ምልኩዕ ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ [MASK]።,F,ዝርከብ ||| ነይሩ ||| ዘሎ ||| ተረኺቡ ||| ዝሰርሕ,,,,,,,,,
እታ ዓባይ [MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ ዝትሰርሕ።,F,ብሪጣንያ ||| ሆስፒታል ||| ከተማ ||| ሕክምና ||| ፡,,,,,,,,,
እታ ዓባይ ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ [MASK] ።,F,ነይራ ||| ዘላ ||| ትርከብ ||| ትሰርሕ ||| እዩ,,,,,,,,,
እቲ ዓብዪ [MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ ዝሰርሕ።,F,ሆስፒታል ||| ሕክምና ||| ጸገም ||| ቦታ ||| ነገር,,,,,,,,,
እቲ ዓብዪ ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ [MASK] ።,F,ዝርከብ ||| ነይሩ ||| ዘሎ ||| ተረኺቡ ||| ዝሰርሕ,,,,,,,,,
እቲ ንፉዕ [MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ ዝሰርሕ።,F,ር ||| ፡ ||| ሩ ||| ኩነታት ||| ሕክምና,,,,,,,,,
እቲ ንፉዕ ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ [MASK]።,F,ዝርከብ ||| ዘሎ ||| ነይሩ ||| ተረኺቡ ||| ዝሰርሕ,,,,,,,,,
እታ ንፍዕቲ [MASK]ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ ዝትሰርሕ።,F,ሕክምና ||| ፡ ||| ኢትዮጵያ ||| ኣብ ||| ኣየር,,,,,,,,,
እታ ንፍዕቲ ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ [MASK]።,F,ነይራ ||| ዘላ ||| ትርከብ ||| ትሰርሕ ||| እዩ,,,,,,,,,
እታ ፃዕራም [MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ ዝትሰርሕ።,F,፡ ||| ድማ ||| ኣብ ||| ግን ||| ሆስፒታል,,,,,,,,,
እታ ፃዕራም ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ [MASK]።,F,ነይራ ||| ዘላ ||| ትርከብ ||| ትሰርሕ ||| እዩ,,,,,,,,,
እቲ ፃዕራም [MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ ዝሰርሕ።,F,ድማ ||| ፡ ||| ኣብ ||| ግን ||| ቴክኖሎጂ,,,,,,,,,
እቲ ፃዕራም ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ [MASK] ።,F,ዝርከብ ||| ነይሩ ||| ዘሎ ||| ተረኺቡ ||| ዝሰርሕ,,,,,,,,,
