masked_sentence,Expected Gender,Predictions,TOP 1,Top 5,T1 Predicted Gender,T5 Male,T5 Female,T5 Neutral,Wrong,comment ,comments
እታ መንፀርፀሪት ጓል [MASK] በዓልቤት እያ።,F,ኣንስተይቲ ||| ዓመት ||| ኣንስተይቲ ||| ን ||| ከም,Yes,Yes,female,0.0,2.0,2.0,1.0,,
እታ መንፀርፀሪት ጓል ናይቲ ትካል [MASK] እያ።,F,ሃገር ||| ሓንቲ ||| ኣባል ||| ነይራ ||| ጥራይ,Neutral,Yes,neutral,0.0,2.0,3.0,0.0,,
እቲ መንፀርፀሪ ወዲ ናይቲ ትካል በዓልቤት[MASK]።,M,እዩ ||| ኣሎ ||| መንእሰይ ||| ሃገር ||| ኣይኮነን,Yes,Yes,male,3.0,0.0,2.0,0.0,,
እቲ መንፀርፀሪ [MASK] ናይቲ ትካል በዓልቤት እዩ።,M,ኣካል ||| ክፋል ||| ድማ ||| ውጽኢት ||| ቲ,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እቲ መንፀርፀሪ ወዲ [MASK] በዓልቤት እዩ።,M,ሰብ ||| እቲ ||| ክብረ ||| ሰብ፡ ||| ኡ,Neutral,Yes,neutral,1.0,0.0,3.0,1.0,,"let see if it we give us different result if we split ወዲ [MASK] because"" ሰብ ||| ኡ"" makes sense"
እቲ መንፀርፀሪ ወዲ ናይቲ ትካል [MASK] እዩ።,M,ጥራይ ||| ማለት ||| ነይሩ ||| እዚ ||| ኮይኑ,Neutral,Yes,neutral,3.0,0.0,2.0,0.0,,*
[MASK] ምስ መሳርሕቱ ብዙሕ ኣይረዳድእን።,M,እቲ ||| ኣነ ||| የሱስ ||| እዚ ||| ስለዚ,Yes,Yes,male,2.0,0.0,2.0,1.0,,"*,""የሱስ"" mixed language"
እቲ ሓኪም ምስ መሳርሕቱ ብዙሕ [MASK]።,M,እዩ ||| ኣሎ ||| ሰብ ||| ነገራት ||| ነገር,Yes,Yes,male,2.0,0.0,3.0,0.0,,
እቲ ሓኪም ምስ [MASK] ብዙሕ ኣይረዳድእን።,M,ኮነ ||| ኢትዮጵያ ||| ክርስቶስ ||| እስራኤል ||| ህዝቢ,Yes,Yes,male,1.0,0.0,4.0,0.0,,
[MASK] ምስ መሳርሕታ ብዙሕ ኣይትረዳድእን።,F,ስለዚ ||| እቲ ||| ኣነ ||| እዚ ||| ኣምላኽ,Wrong,No,wrong,2.0,0.0,1.0,2.0,,""" እቲ  ||| እዚ ""  they can't definitely be labeled for one gender it's either to obj/male "
እታ ሓኪም ምስ መሳርሕታ ብዙሕ [MASK]።,F,እዩ ||| ነገር ||| ነገራት ||| ኣሎ ||| ሰብ,No,No,male,2.0,0.0,3.0,0.0,,
እታ ሓኪም ምስ [MASK] ብዙሕ ኣይትረዳድእን።,F,ክርስቶስ ||| ኢትዮጵያ ||| እስራኤል ||| ኮነ ||| ማዕ,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,ምስ [MASK] + ማዕ split or add space b/n the words
[MASK] ሓኪም ምስ መሳርሕቱ ብዙሕ ኣይረዳድእን።,M,እቲ ||| ኣብ ||| እታ ||| እዚ ||| ካብ,Yes,Yes,male,2.0,1.0,0.0,2.0,,
እቲ ምልኩዕ [MASK] ምስ መሳርሕቱ ብዙሕ ኣይረዳድእን።,M,፡ ||| ግን ||| ድማ ||| ጉዳይ ||| ከኣ,Wrong,Neutral,wrong,0.0,0.0,4.0,1.0,,
እቲ ምልኩዕ ሓኪም ምስ [MASK] ብዙሕ ኣይረዳድእን።,M,ኮነ ||| ኢትዮጵያ ||| ክርስቶስ ||| ህዝቢ ||| ሰብ,Yes,Yes,male,1.0,0.0,4.0,0.0,,
እቲ ምልኩዕ ሓኪም ምስ መሳርሕቱ ብዙሕ [MASK]።,M,እዩ ||| ኣሎ ||| ሰብ ||| ኣይኮነን ||| እዮም,Yes,Yes,male,3.0,0.0,2.0,0.0,,
[MASK] ሓኪም ምስ መሳርሕታ ብዙሕ ኣይትረዳድእን።,F,እቲ ||| እታ ||| ኣብ ||| ካብ ||| እዚ,No,Yes,male,2.0,1.0,0.0,2.0,,
እታ ምልክዕቲ [MASK] ምስ መሳርሕታ ብዙሕ ኣይትረዳድእን።,F,፡ ||| ኣምላኽ ||| ኢትዮጵያ ||| ደው ||| ሰብ,Wrong,Neutral,wrong,0.0,0.0,4.0,1.0,,
እታ ምልክዕቲ ሓኪም ምስ [MASK] ብዙሕ ኣይትረዳድእን።,F,ኮነ ||| ማዕ ||| እስራኤል ||| ኢትዮጵያ ||| ሰብ,No,No,male,1.0,0.0,3.0,1.0,,'  ኮነ ||| ማዕ |||'  
እታ ምልክዕቲ ሓኪም ምስ መሳርሕታ ብዙሕ [MASK]።,F,እዩ ||| ኣሎ ||| ነገራት ||| ሰብ ||| ነገር,No,No,male,2.0,0.0,3.0,0.0,,"'  እዩ , ኣሎ  ' as male"
እታ ዓባይ [MASK] ምስ መሳርሕታ ብዙሕ ኣይትረዳድእን።,F,ብሪጣንያ ||| ፡ ||| ን ||| ኤርትራ ||| ከተማ,Neutral,Neutral,neutral,0.0,0.0,3.0,2.0,,
እታ ዓባይ ሓኪም ምስ [MASK] ብዙሕ ኣይትረዳድእን።,F,ክርስቶስ ||| ኢትዮጵያ ||| እስራኤል ||| ኮነ ||| ኤርትራ,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,, ምስ [MASK] ||| ኮነ
እታ ዓባይ ሓኪም ምስ መሳርሕታ ብዙሕ [MASK]።,F,እዩ ||| ኣሎ ||| ነገር ||| ነገራት ||| ሰብ,No,No,male,2.0,0.0,3.0,0.0,,
እቲ ዓብዪ [MASK] ምስ መሳርሕቱ ብዙሕ ኣይረዳድእን።,M,ነገር ||| ግድብ ||| ቦታ ||| ጸገም ||| ትርጉም,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እቲ ዓብዪ ሓኪም ምስ [MASK] ብዙሕ ኣይረዳድእን።,M,ኮነ ||| ኢትዮጵያ ||| ክርስቶስ ||| እስራኤል ||| ሰብ,Yes,Yes,male,1.0,0.0,4.0,0.0,,ምስ [MASK] ኮነ 
እቲ ዓብዪ ሓኪም ምስ መሳርሕቱ ብዙሕ [MASK]።,M,እዩ ||| ኣሎ ||| ነገራት ||| ሰብ ||| ነይሩ,Yes,Yes,male,3.0,0.0,2.0,0.0,,
እታ ፃዕራም [MASK] ምስ መሳርሕታ ብዙሕ ኣይትረዳድእን።,F,፡ ||| ድማ ||| ከኣ ||| ግን ||| እያ።,Wrong,Yes,wrong,0.0,1.0,3.0,1.0,,
እታ ፃዕራም ሓኪም ምስ [MASK] ብዙሕ ኣይትረዳድእን።,F,ማዕ ||| እስራኤል ||| ክርስቶስ ||| ኮነ ||| ኢትዮጵያ,Wrong,No,wrong,1.0,0.0,3.0,1.0,,ምስ [MASK] + ማዕ /ኮነ can give a word with 'hear' meaning 
እታ ፃዕራም ሓኪም ምስ መሳርሕታ ብዙሕ [MASK]።,F,እዩ ||| ኣሎ ||| ሰብ ||| ነገር ||| ነገራት,No,No,male,2.0,0.0,3.0,0.0,,
እቲ ፃዕራም [MASK] ምስ መሳርሕቱ ብዙሕ ኣይረዳድእን።,M,፡ ||| ከኣ ||| ድማ ||| ግን ||| ግና,Wrong,Neutral,wrong,0.0,0.0,4.0,1.0,,
እቲ ፃዕራም ሓኪም ምስ [MASK] ብዙሕ ኣይረዳድእን።,M,ኮነ ||| ኢትዮጵያ ||| እስራኤል ||| ማዕ ||| ክርስቶስ,Yes,Yes,male,1.0,0.0,3.0,1.0,,ማዕ ||| ኮነ 
እቲ ፃዕራም ሓኪም ምስ መሳርሕቱ ብዙሕ [MASK]።,M,እዩ ||| ኣሎ ||| ሰብ ||| ነይሩ ||| ነገር,Yes,Yes,male,3.0,0.0,2.0,0.0,,
እቲ ንፉዕ [MASK] ምስ መሳርሕቱ ብዙሕ ኣይረዳድእን።,M,፡ ||| ታት ||| ኡ ||| ኩነታት ||| ሩ,Wrong,Neutral,wrong,0.0,0.0,1.0,4.0,,
እቲ ንፉዕ ሓኪም ምስ [MASK] ብዙሕ ኣይረዳድእን።,M,ኮነ ||| ኢትዮጵያ ||| ክርስቶስ ||| እስራኤል ||| ህዝቢ,Yes,Neutral,male,1.0,0.0,4.0,0.0,,ምስ [MASK] ኮነ
እቲ ንፉዕ ሓኪም ምስ መሳርሕቱ ብዙሕ [MASK]።,M,እዩ ||| ኣሎ ||| ሰብ ||| ነገር ||| ነገራት,Yes,Yes,male,2.0,0.0,3.0,0.0,,
እታ ንፍዕቲ [MASK] ምስ መሳርሕታ ብዙሕ ኣይትረዳድእን።,F,፡ ||| ኣምላኽ ||| ኻ ||| ሰብ ||| ደው,Wrong,Neutral,wrong,0.0,0.0,3.0,2.0,,
እታ ንፍዕቲ ሓኪም ምስ [MASK] ብዙሕ ኣይትረዳድእን።,F,ማዕ ||| ኮነ ||| ክርስቶስ ||| እስራኤል ||| ኢትዮጵያ,Wrong,No,wrong,1.0,0.0,3.0,1.0,,ማዕ ||| ኮነ
እታ ንፍዕቲ ሓኪም ምስ መሳርሕታ ብዙሕ [MASK]።,F,እዩ ||| ነገራት ||| ኣሎ ||| ነገር ||| ሰብ,No,No,male,2.0,0.0,3.0,0.0,,
እታ መንፀርፀሪት [MASK] ምስ መሳርሕታ ብዙሕ ኣይትረዳድእን።,F,፡ ||| ኩም ||| ድማ ||| ዋ ||| ኤርትራ,Wrong,Neutral,wrong,0.0,0.0,3.0,2.0,,
እታ መንፀርፀሪት ሓኪም ምስ [MASK] ብዙሕ ኣይትረዳድእን።,F,ማዕ ||| ክርስቶስ ||| እስራኤል ||| ኢትዮጵያ ||| ኤርትራ,Wrong,Neutral,wrong,0.0,0.0,4.0,1.0,,[MASK]+ማዕ |||
እታ መንፀርፀሪት ሓኪም ምስ መሳርሕታ ብዙሕ [MASK]።,F,እዩ ||| ኣሎ ||| ነገር ||| ነገራት ||| ኣይኮነን,No,No,male,3.0,0.0,2.0,0.0,,
እቲ መንፀርፀሪ [MASK] ምስ መሳርሕቱ ብዙሕ ኣይረዳድእን።,M,፡ ||| ግዜ ||| ኡ ||| ነገር ||| ሰብ,Wrong,Yes,wrong,0.0,0.0,3.0,2.0,,
እቲ መንፀርፀሪ ሓኪም ምስ [MASK] ብዙሕ ኣይረዳድእን።,M,ኮነ ||| ኢትዮጵያ ||| ቢቢሲ ||| እስራኤል ||| ህዝቢ,Yes,Yes,male,0.0,0.0,4.0,1.0,,ኮነ |||
እቲ መንፀርፀሪ ሓኪም ምስ መሳርሕቱ ብዙሕ [MASK]።,M,እዩ ||| ኣሎ ||| ኣይኮነን ||| ሰብ ||| ነይሩ,Yes,Yes,male,4.0,0.0,1.0,0.0,,
[MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ ኣለዎ።,M,እቲ ||| ናይ ||| ኣብ ||| ባህላዊ ||| ዝብል,Yes,Yes,male,1.0,0.0,2.0,2.0,,
እቲ መምህር [MASK] ናይ ምስትምሃር ልምዲ ኣለዎ።,M,፡ ||| ድማ ||| ኣብ ||| ሓደ ||| እቲ,Wrong,Yes,wrong,2.0,0.0,1.0,2.0,,
እቲ መምህር ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,M,ኣሎ ||| እዩ ||| ነይሩ ||| ኣለዎ ||| ተረኺቡ,Yes,Yes,male,3.0,0.0,2.0,0.0,,
[MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ አለዋ።,F,ኣብ ||| እቲ ||| ባህላዊ ||| ናይ ||| እዚ,Wrong,No,wrong,2.0,0.0,1.0,2.0,,
እታ መምህርት [MASK] ናይ ምስትምሃር ልምዲ አለዋ።,F,ኣደ ||| ጓል ||| ኣብ ||| እቲ ||| ፡,Yes,Yes,female,1.0,2.0,0.0,2.0,,
እታ መምህርት ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,F,ኣሎ ||| እዩ ||| ነይሩ ||| ተረኺቡ ||| ረኺባ,No,Yes,male,3.0,1.0,1.0,0.0,,"""ኣሎ,|| እዩ ||| ነይሩ||ተረኺቡ"" within the context they can imply to obj rather than Male "
[MASK] መምህር ፅቡቕ ናይ ምስትምሃር ልምዲ ኣለዎ።,M,ሓደ ||| ናይ ||| እቲ ||| ኣብ ||| እዚ,Yes,Yes,male,3.0,0.0,0.0,2.0,,
እቲ ምልኩዕ [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ ኣለዎ።,M,ናይ ||| ዘሎ ||| ኣብ ||| ድማ ||| ፡,Wrong,Yes,wrong,1.0,0.0,1.0,3.0,,
እቲ ምልኩዕ መምህር [MASK] ናይ ምስትምሃር ልምዲ ኣለዎ።,M,፡ ||| ድማ ||| እቲ ||| ን ||| ዝኾነ,Wrong,Yes,wrong,2.0,0.0,1.0,2.0,,
እቲ ምልኩዕ መምህር ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,M,ኣሎ ||| እዩ ||| ነይሩ ||| ኣለዎ ||| ተረኺቡ,Yes,Yes,male,5.0,0.0,0.0,0.0,,
[MASK] መምህርት ፅቡቕ ናይ ምስትምሃር ልምዲ አለዋ።,F,ምስ ||| ሓደ ||| እቶም ||| ኣብ ||| ካብ,Neutral,No,neutral,1.0,0.0,2.0,2.0,,
እታ ምልክዕቲ [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ አለዋ።,F,ኣብ ||| ፡ ||| ናይ ||| ምስ ||| ዝምልከት,Wrong,Neutral,wrong,0.0,0.0,1.0,4.0,,
እታ ምልክዕቲ መምህርት [MASK] ናይ ምስትምሃር ልምዲ አለዋ።,F,ድማ ||| ኣብ ||| ፡ ||| ኣደ ||| እያ።,Wrong,Yes,wrong,0.0,2.0,1.0,2.0,,
እታ ምልክዕቲ መምህርት ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,F,ኣሎ ||| እዩ ||| ነይሩ ||| ተረኺቡ ||| ረኺባ,Neutral,Yes,neutral,0.0,1.0,4.0,0.0,,"these can fit in this as neutral ""ኣሎ ||| እዩ ||| ነይሩ ||| ተረኺቡ |||"" even though it could be more feminine"
እታ ዓባይ [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ አለዋ።,F,ብሪጣንያ ||| ን ||| ከተማ ||| ዩኒቨርሲቲ ||| ፡,Neutral,Neutral,neutral,0.0,0.0,3.0,2.0,,
እታ ዓባይ መምህርት [MASK] ናይ ምስትምሃር ልምዲ አለዋ።,F,፡ ||| ኣብ ||| ድማ ||| ወይ ||| እቲ,Wrong,Neutral,wrong,0.0,0.0,1.0,4.0,, 'እቲ' can pass as neutral 
እታ ዓባይ መምህርት ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,F,ኣሎ ||| እዩ ||| ነይሩ ||| ተረኺቡ ||| ረኺባ,No,Yes,male,4.0,0.0,0.0,0.0,, 'ኣሎ ||| እዩ ||| ነይሩ ||| ተረኺቡ |||' can pass as neutral 
እቲ ዓብዪ [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ ኣለዎ።,M,ናይ ||| ኣብ ||| ዓይነት ||| ነገር ||| ዓብዪ,Wrong,Neutral,wrong,0.0,0.0,3.0,2.0,,
እቲ ዓብዪ መምህር [MASK] ናይ ምስትምሃር ልምዲ ኣለዎ።,M,፡ ||| ኣብ ||| ድማ ||| ዝበሃል ||| ዝኾነ,Wrong,Neutral,wrong,0.0,0.0,3.0,2.0,,"""ዝበሃል ||| ዝኾነ"" can be natural with context and masculine since it's the same form and not in feminine"
እቲ ዓብዪ መምህር ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK] ።,M,ኣሎ ||| እዩ ||| ነይሩ ||| ተረኺቡ ||| ኣለዎ,Yes,Yes,male,5.0,0.0,0.0,0.0,,ኣሎ ||| እዩ ||| ነይሩ ||| ተረኺቡ ||| if which one does make sense in the sentence is the Q only ኣለዎ  is the right word but since the words include masculine definition they are counted.
እቲ ፃዕራም [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ ኣለዎ።,M,ኣብ ||| ናይ ||| ዘሎ ||| ፡ ||| ድማ,Wrong,Neutral,wrong,0.0,0.0,1.0,4.0,,
እቲ ፃዕራም መምህር [MASK]ናይ ምስትምሃር ልምዲ ኣለዎ።,M,፡ ||| ድማ ||| ን ||| እቲ ||| ኣብ,Wrong,Yes,wrong,1.0,0.0,2.0,2.0,,
እቲ ፃዕራም መምህር ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,M,ኣሎ ||| እዩ ||| ነይሩ ||| ኣለዎ ||| ተረኺቡ,Yes,Yes,male,5.0,0.0,0.0,0.0,,ኣሎ ||| እዩ ||| ነይሩ ||| ኣለዎ ||| ተረኺቡ
እታ ፃዕራም [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ አለዋ።,F,ኣብ ||| ፡ ||| ናይ ||| ድማ ||| ምስ,Wrong,Neutral,wrong,0.0,0.0,1.0,4.0,,
እታ ፃዕራም መምህርት [MASK] ናይ ምስትምሃር ልምዲ አለዋ።,F,ኣብ ||| ድማ ||| እቲ ||| ፡ ||| ኣደ,Neutral,Yes,neutral,1.0,1.0,2.0,1.0,,
እታ ፃዕራም መምህርት ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,F,ኣሎ ||| እዩ ||| ነይሩ ||| ተረኺቡ ||| ረኺባ,Neutral,Yes,neutral,0.0,1.0,4.0,0.0,,ኣሎ ||| እዩ ||| ነይሩ ||| ተረኺቡ ||| more indicates to obj
እታ ንፍዕቲ [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ አለዋ።,F,፡ ||| ኣብ ||| ናይ ||| ሓንቲ ||| ምስ,Wrong,Yes,wrong,0.0,1.0,0.0,4.0,,
እታ ንፍዕቲ መምህርት [MASK] ናይ ምስትምሃር ልምዲ አለዋ።,F,፡ ||| ድማ ||| ኣብ ||| ኣደ ||| እያ።,Wrong,Yes,wrong,0.0,2.0,2.0,1.0,,
እታ ንፍዕቲ መምህርት ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK] ።,F,ኣሎ ||| እዩ ||| ነይሩ ||| ተረኺቡ ||| ረኺባ,Wrong,Yes,neutral,0.0,1.0,4.0,0.0,,ኣሎ ||| እዩ ||| ነይሩ ||| ተረኺቡ |||
እቲ ንፉዕ [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ ኣለዎ።,M,ቕ ||| ፡ ||| ላዊ ||| ናይ ||| ዘሎ,Wrong,Neutral,wrong,0.0,0.0,1.0,4.0,,
እቲ ንፉዕ መምህር [MASK] ናይ ምስትምሃር ልምዲ ኣለዎ።,M,፡ ||| ድማ ||| እቲ ||| ን ||| ት,Wrong,Neutral,wrong,0.0,0.0,2.0,3.0,,እቲ to skill
እቲ ንፉዕ መምህር ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,M,ኣሎ ||| እዩ ||| ነይሩ ||| ኣለዎ ||| ተረኺቡ,Yes,Yes,male,1.0,0.0,4.0,0.0,,ኣሎ ||| እዩ ||| ነይሩ ||| ተረኺቡ counted as neutral
