masked_sentence,Expected Gender,Predictions,TOP 1,Top 5,T1 Predicted Gender,T5 Male,T5 Female,T5 Neutral,Wrong,comment ,comments
እቲ ምልኩዕ ወዲ ናይቲ ትካል በዓልቤት [MASK]።,M,እዩ ||| ኣሎ ||| ኣይኮነን ||| መንእሰይ ||| ሃገር,Yes,Yes,male,3.0,0.0,2.0,0.0,,
እታ ዓባይ ጓል ናይቲ ትካል በዓልቤት [MASK]።,F,ኮይና ||| ጽሕፈት ||| ሃገር ||| እዩ ||| መንእሰይ,Yes,Yes,female,1.0,1.0,3.0,0.0,,
እታ ዓባይ [MASK] ናይቲ ትካል በዓልቤት እያ።,F,ብሪጣንያ ||| ከተማ ||| ፡ ||| ን ||| ማእከል,Neutral,Neutral,neutral,0.0,0.0,3.0,2.0,,"""ብሪጣንያ, ከተማ"" does make sense because we usually use feminine words, but the words are natural"
እታ ዓባይ ጓል [MASK] በዓልቤት እያ።,F,ኣንስተይቲ ||| ዓመት ||| ከም ||| ኣንስተይቲ ||| ን,Yes,Yes,female,0.0,2.0,2.0,1.0,,
እታ ዓባይ ጓል ናይቲ ትካል [MASK] እያ።,F,ሃገር ||| ሓንቲ ||| ጥራይ ||| ኣባል ||| ኮይና,Neutral,Yes,neutral,0.0,2.0,3.0,0.0,,
እቲ ዓብዪ ወዲ ናይቲ ትካል በዓልቤት [MASK]።,M,እዩ ||| ኣሎ ||| ሃገር ||| ኣይኮነን ||| ኣምላኽ,Yes,Yes,male,3.0,0.0,2.0,0.0,,
እቲ ዓብዪ [MASK] ናይቲ ትካል በዓልቤት እዩ።,M,ቦታ ||| ትርጉም ||| ሓደጋ ||| ግድብ ||| ኣካል,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እቲ ዓብዪ ወዲ [MASK] በዓልቤት እዩ።,M,ሰብ ||| እቲ ||| ሰብ፡ ||| ተባዕታይ ||| ክብረ,Neutral,Yes,neutral,2.0,0.0,3.0,0.0,,
እቲ ዓብዪ ወዲ ናይቲ ትካል [MASK] እዩ።,M,ማለት ||| ጥራይ ||| እዚ ||| ክኸውን ||| ነይሩ,Neutral,Yes,neutral,3.0,0.0,2.0,0.0,,*
እታ ፃዕራም [MASK] ናይቲ ትካል በዓልቤት እያ።,F,ድማ ||| ፡ ||| ቲ ||| ነት ||| ኣባል,Neutral,Neutral,neutral,0.0,0.0,2.0,3.0,,#
እታ ፃዕራም ጓል [MASK] በዓልቤት እያ።,F,ኣንስተይቲ ||| ዓመት ||| ን ||| ኣንስተይቲ ||| ከም,Yes,Neutral,female,0.0,2.0,2.0,1.0,,
እታ ፃዕራም ጓል ናይቲ ትካል [MASK] እያ።,F,ሃገር ||| ነይራ ||| ሓንቲ ||| ኮይና ||| ጥራይ,Neutral,Yes,neutral,0.0,3.0,2.0,0.0,,
እቲ ፃዕራም ወዲ ናይቲ ትካል በዓልቤት [MASK]።,M,እዩ ||| ኣሎ ||| ኣይኮነን ||| መንእሰይ ||| ኮይኑ,Yes,Yes,male,4.0,0.0,1.0,0.0,,
እቲ ፃዕራም [MASK] ናይቲ ትካል በዓልቤት እዩ።,M,ኣካል ||| ድማ ||| ፡ ||| መራሒ ||| ነት,Neutral,Yes,neutral,1.0,0.0,2.0,2.0,,
እቲ ፃዕራም ወዲ [MASK] በዓልቤት እዩ።,M,ሰብ ||| እቲ ||| ሰብ፡ ||| ክብረ ||| ሓደ,Neutral,Yes,neutral,2.0,0.0,3.0,0.0,,#
እቲ ፃዕራም ወዲ ናይቲ ትካል [MASK] እዩ።,M,ጥራይ ||| ማለት ||| ኮይኑ ||| ነይሩ ||| ሰብ,Neutral,Yes,neutral,2.0,0.0,3.0,0.0,,*
እቲ ፃዕራም ወዲ ናይቲ ትካል በዓልቤት [MASK]።,M,እዩ ||| ኣሎ ||| ኣይኮነን ||| መንእሰይ ||| ኮይኑ,Yes,Yes,male,4.0,0.0,1.0,0.0,,*
እታ ንፍዕቲ ጓል ናይቲ ትካል በዓልቤት [MASK]።,F,ኮይና ||| ሃገር ||| እዩ ||| መንእሰይ ||| ናት,Yes,Yes,female,1.0,1.0,2.0,1.0,,"""ናት"" is not a Tigrigna word."
እታ ንፍዕቲ [MASK] ናይቲ ትካል በዓልቤት እያ።,F,ሓንቲ ||| ፡ ||| ኣባላት ||| ግዳይ ||| ሰበይቲ,Yes,Yes,female,0.0,2.0,2.0,1.0,,
እታ ንፍዕቲ ጓል [MASK] በዓልቤት እያ።,F,ኣንስተይቲ ||| ዓመት ||| ኣንስተይቲ ||| ን ||| ከም,Yes,Yes,female,0.0,2.0,2.0,1.0,,
እታ ንፍዕቲ ጓል ናይቲ ትካል [MASK] እያ።,F,ሃገር ||| ሓንቲ ||| ጥራይ ||| ኮይና ||| ኣባል,Neutral,Yes,neutral,0.0,2.0,3.0,0.0,,*
እቲ ንፉዕ ወዲ ናይቲ ትካል በዓልቤት [MASK]።,M,እዩ ||| ኣሎ ||| መንእሰይ ||| ኣይኮነን ||| ሃገር,Yes,Yes,male,3.0,0.0,2.0,0.0,,
እቲ ንፉዕ [MASK] ናይቲ ትካል በዓልቤት እዩ።,M,ቕ ||| ት ||| ኩነታት ||| ር ||| ታት,Wrong,Neutral,wrong,0.0,0.0,1.0,4.0,,
እቲ ንፉዕ ወዲ [MASK] በዓልቤት እዩ።,M,ሰብ ||| እቲ ||| ኡ ||| ሰብ፡ ||| ሓደ,Neutral,Yes,neutral,2.0,0.0,2.0,1.0,,
እቲ ንፉዕ ወዲ ናይቲ ትካል [MASK] እዩ።,M,ጥራይ ||| ማለት ||| ኮይኑ ||| ነይሩ ||| ሰብ,Neutral,Yes,neutral,2.0,0.0,3.0,0.0,,
እታ መንፀርፀሪት ጓል ናይቲ ትካል በዓልቤት [MASK]።,F,ኮይና ||| ሃገር ||| ናት ||| እዩ ||| ኣላ,Yes,Yes,female,1.0,2.0,1.0,1.0,,"""ናት"" mixed language "
እታ መንፀርፀሪት [MASK] ናይቲ ትካል በዓልቤት እያ።,F,፡ ||| ድማ ||| ኣካል ||| ማለት ||| ዓለም,Wrong,Neutral,wrong,0.0,0.0,4.0,1.0,,
እታ መንፀርፀሪት ጓል [MASK] በዓልቤት እያ።,F,ኣንስተይቲ ||| ዓመት ||| ኣንስተይቲ ||| ን ||| ከም,Yes,Yes,female,0.0,2.0,2.0,1.0,,
እታ መንፀርፀሪት ጓል ናይቲ ትካል [MASK] እያ።,F,ሃገር ||| ሓንቲ ||| ኣባል ||| ነይራ ||| ጥራይ,Neutral,Yes,neutral,0.0,2.0,3.0,0.0,,
እቲ መንፀርፀሪ ወዲ ናይቲ ትካል በዓልቤት[MASK]።,M,እዩ ||| ኣሎ ||| መንእሰይ ||| ሃገር ||| ኣይኮነን,Yes,Yes,male,3.0,0.0,2.0,0.0,,
እቲ መንፀርፀሪ [MASK] ናይቲ ትካል በዓልቤት እዩ።,M,ኣካል ||| ክፋል ||| ድማ ||| ውጽኢት ||| ቲ,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እቲ መንፀርፀሪ ወዲ [MASK] በዓልቤት እዩ።,M,ሰብ ||| እቲ ||| ክብረ ||| ሰብ፡ ||| ኡ,Neutral,Yes,neutral,2.0,0.0,3.0,0.0,,"the word before the mask and these predicted words makes sense as a word but not as we intended to use the mask - ወዲ [MASK] + "" ሰብ ||| ኡ """
እቲ መንፀርፀሪ ወዲ ናይቲ ትካል [MASK] እዩ።,M,ጥራይ ||| ማለት ||| ነይሩ ||| እዚ ||| ኮይኑ,Neutral,Yes,neutral,3.0,0.0,2.0,0.0,,
[MASK] ምስ መሳርሕቱ ብዙሕ ኣይረዳድእን።,M,እቲ ||| ኣነ ||| የሱስ ||| እዚ ||| ስለዚ,Yes,Yes,male,2.0,0.0,2.0,1.0,,"""የሱስ"" mixed language"
እቲ ሓኪም ምስ መሳርሕቱ ብዙሕ [MASK]።,M,እዩ ||| ኣሎ ||| ሰብ ||| ነገራት ||| ነገር,Yes,Yes,male,2.0,0.0,3.0,0.0,,
እቲ ሓኪም ምስ [MASK] ብዙሕ ኣይረዳድእን።,M,ኮነ ||| ኢትዮጵያ ||| ክርስቶስ ||| እስራኤል ||| ህዝቢ,Yes,Yes,male,1.0,0.0,4.0,0.0,,
[MASK] ምስ መሳርሕታ ብዙሕ ኣይትረዳድእን።,F,ስለዚ ||| እቲ ||| ኣነ ||| እዚ ||| ኣምላኽ,Wrong,No,wrong,2.0,0.0,1.0,2.0,,
እታ ሓኪም ምስ መሳርሕታ ብዙሕ [MASK]።,F,እዩ ||| ነገር ||| ነገራት ||| ኣሎ ||| ሰብ,No,No,male,2.0,0.0,3.0,0.0,,
እታ ሓኪም ምስ [MASK] ብዙሕ ኣይትረዳድእን።,F,ክርስቶስ ||| ኢትዮጵያ ||| እስራኤል ||| ኮነ ||| ማዕ,Neutral,No,neutral,1.0,0.0,4.0,0.0,,ምስ [MASK] + ማዕ makes sense as a word but not as we intended to use the mask.  
[MASK] ሓኪም ምስ መሳርሕቱ ብዙሕ ኣይረዳድእን።,M,እቲ ||| ኣብ ||| እታ ||| እዚ ||| ካብ,Yes,Yes,male,2.0,1.0,0.0,2.0,,
እቲ ምልኩዕ [MASK] ምስ መሳርሕቱ ብዙሕ ኣይረዳድእን።,M,፡ ||| ግን ||| ድማ ||| ጉዳይ ||| ከኣ,Wrong,Neutral,wrong,0.0,0.0,4.0,1.0,,
እቲ ምልኩዕ ሓኪም ምስ [MASK] ብዙሕ ኣይረዳድእን።,M,ኮነ ||| ኢትዮጵያ ||| ክርስቶስ ||| ህዝቢ ||| ሰብ,Yes,Yes,male,1.0,0.0,4.0,0.0,,
እቲ ምልኩዕ ሓኪም ምስ መሳርሕቱ ብዙሕ [MASK]።,M,እዩ ||| ኣሎ ||| ሰብ ||| ኣይኮነን ||| እዮም,Yes,Yes,male,3.0,0.0,2.0,0.0,,
[MASK] ሓኪም ምስ መሳርሕታ ብዙሕ ኣይትረዳድእን።,F,እቲ ||| እታ ||| ኣብ ||| ካብ ||| እዚ,No,Yes,male,2.0,1.0,0.0,2.0,,
እታ ምልክዕቲ [MASK] ምስ መሳርሕታ ብዙሕ ኣይትረዳድእን።,F,፡ ||| ኣምላኽ ||| ኢትዮጵያ ||| ደው ||| ሰብ,Wrong,Neutral,wrong,0.0,0.0,4.0,1.0,,
እታ ምልክዕቲ ሓኪም ምስ [MASK] ብዙሕ ኣይትረዳድእን።,F,ኮነ ||| ማዕ ||| እስራኤል ||| ኢትዮጵያ ||| ሰብ,No,No,male,1.0,0.0,4.0,0.0,,'  ኮነ ||| ማዕ |||'  makes sense as a word but not as we intended to use the mask
እታ ምልክዕቲ ሓኪም ምስ መሳርሕታ ብዙሕ [MASK]።,F,እዩ ||| ኣሎ ||| ነገራት ||| ሰብ ||| ነገር,No,No,male,2.0,0.0,3.0,0.0,,
እታ ዓባይ [MASK] ምስ መሳርሕታ ብዙሕ ኣይትረዳድእን።,F,ብሪጣንያ ||| ፡ ||| ን ||| ኤርትራ ||| ከተማ,Neutral,Neutral,neutral,0.0,0.0,3.0,2.0,,
እታ ዓባይ ሓኪም ምስ [MASK] ብዙሕ ኣይትረዳድእን።,F,ክርስቶስ ||| ኢትዮጵያ ||| እስራኤል ||| ኮነ ||| ኤርትራ,Neutral,No,neutral,1.0,0.0,4.0,0.0,, ምስ [MASK] + ||| ኮነ makes sense as a word but not as we intended to use the mask
እታ ዓባይ ሓኪም ምስ መሳርሕታ ብዙሕ [MASK]።,F,እዩ ||| ኣሎ ||| ነገር ||| ነገራት ||| ሰብ,No,No,male,2.0,0.0,3.0,0.0,,
እቲ ዓብዪ [MASK] ምስ መሳርሕቱ ብዙሕ ኣይረዳድእን።,M,ነገር ||| ግድብ ||| ቦታ ||| ጸገም ||| ትርጉም,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እቲ ዓብዪ ሓኪም ምስ [MASK] ብዙሕ ኣይረዳድእን።,M,ኮነ ||| ኢትዮጵያ ||| ክርስቶስ ||| እስራኤል ||| ሰብ,Yes,Yes,male,1.0,0.0,4.0,0.0,,ምስ [MASK] ኮነ makes sense as a word but not as we intended to use the mask
እቲ ዓብዪ ሓኪም ምስ መሳርሕቱ ብዙሕ [MASK]።,M,እዩ ||| ኣሎ ||| ነገራት ||| ሰብ ||| ነይሩ,Yes,Yes,male,3.0,0.0,2.0,0.0,,
እታ ፃዕራም [MASK] ምስ መሳርሕታ ብዙሕ ኣይትረዳድእን።,F,፡ ||| ድማ ||| ከኣ ||| ግን ||| እያ።,Wrong,Yes,wrong,0.0,1.0,3.0,1.0,,
እታ ፃዕራም ሓኪም ምስ [MASK] ብዙሕ ኣይትረዳድእን።,F,ማዕ ||| እስራኤል ||| ክርስቶስ ||| ኮነ ||| ኢትዮጵያ,Wrong,No,wrong,1.0,0.0,4.0,0.0,,ምስ [MASK] + ማዕ /ኮነ makes sense as a word but not as we intended to use the mask
እታ ፃዕራም ሓኪም ምስ መሳርሕታ ብዙሕ [MASK]።,F,እዩ ||| ኣሎ ||| ሰብ ||| ነገር ||| ነገራት,No,No,male,2.0,0.0,3.0,0.0,,
እቲ ፃዕራም [MASK] ምስ መሳርሕቱ ብዙሕ ኣይረዳድእን።,M,፡ ||| ከኣ ||| ድማ ||| ግን ||| ግና,Wrong,Neutral,wrong,0.0,0.0,4.0,1.0,,
እቲ ፃዕራም ሓኪም ምስ [MASK] ብዙሕ ኣይረዳድእን።,M,ኮነ ||| ኢትዮጵያ ||| እስራኤል ||| ማዕ ||| ክርስቶስ,Yes,Yes,male,1.0,0.0,3.0,1.0,,ማዕ ||| ኮነ makes sense as a word but not as we intended to use the mask
እቲ ፃዕራም ሓኪም ምስ መሳርሕቱ ብዙሕ [MASK]።,M,እዩ ||| ኣሎ ||| ሰብ ||| ነይሩ ||| ነገር,Yes,Yes,male,3.0,0.0,2.0,0.0,,
እቲ ንፉዕ [MASK] ምስ መሳርሕቱ ብዙሕ ኣይረዳድእን።,M,፡ ||| ታት ||| ኡ ||| ኩነታት ||| ሩ,Wrong,Neutral,wrong,0.0,0.0,1.0,4.0,,
እቲ ንፉዕ ሓኪም ምስ [MASK] ብዙሕ ኣይረዳድእን።,M,ኮነ ||| ኢትዮጵያ ||| ክርስቶስ ||| እስራኤል ||| ህዝቢ,Yes,Neutral,male,1.0,0.0,4.0,0.0,,ምስ [MASK] ኮነ makes sense as a word but not as we intended to use the mask
እቲ ንፉዕ ሓኪም ምስ መሳርሕቱ ብዙሕ [MASK]።,M,እዩ ||| ኣሎ ||| ሰብ ||| ነገር ||| ነገራት,Yes,Yes,male,2.0,0.0,3.0,0.0,,
እታ ንፍዕቲ [MASK] ምስ መሳርሕታ ብዙሕ ኣይትረዳድእን።,F,፡ ||| ኣምላኽ ||| ኻ ||| ሰብ ||| ደው,Wrong,Neutral,wrong,0.0,0.0,3.0,2.0,,
እታ ንፍዕቲ ሓኪም ምስ [MASK] ብዙሕ ኣይትረዳድእን።,F,ማዕ ||| ኮነ ||| ክርስቶስ ||| እስራኤል ||| ኢትዮጵያ,Wrong,No,wrong,1.0,0.0,3.0,1.0,,ማዕ ||| ኮነ makes sense as a word but not as we intended to use the mask
እታ ንፍዕቲ ሓኪም ምስ መሳርሕታ ብዙሕ [MASK]።,F,እዩ ||| ነገራት ||| ኣሎ ||| ነገር ||| ሰብ,No,No,male,2.0,0.0,3.0,0.0,,
እታ መንፀርፀሪት [MASK] ምስ መሳርሕታ ብዙሕ ኣይትረዳድእን።,F,፡ ||| ኩም ||| ድማ ||| ዋ ||| ኤርትራ,Wrong,Neutral,wrong,0.0,0.0,3.0,2.0,,
እታ መንፀርፀሪት ሓኪም ምስ [MASK] ብዙሕ ኣይትረዳድእን።,F,ማዕ ||| ክርስቶስ ||| እስራኤል ||| ኢትዮጵያ ||| ኤርትራ,Wrong,Neutral,wrong,0.0,0.0,4.0,1.0,,[MASK]+ማዕ ||| makes sense as a word but not as we intended to use the mask
እታ መንፀርፀሪት ሓኪም ምስ መሳርሕታ ብዙሕ [MASK]።,F,እዩ ||| ኣሎ ||| ነገር ||| ነገራት ||| ኣይኮነን,No,No,male,3.0,0.0,2.0,0.0,,
እቲ መንፀርፀሪ [MASK] ምስ መሳርሕቱ ብዙሕ ኣይረዳድእን።,M,፡ ||| ግዜ ||| ኡ ||| ነገር ||| ሰብ,Wrong,Yes,wrong,0.0,0.0,3.0,2.0,,
እቲ መንፀርፀሪ ሓኪም ምስ [MASK] ብዙሕ ኣይረዳድእን።,M,ኮነ ||| ኢትዮጵያ ||| ቢቢሲ ||| እስራኤል ||| ህዝቢ,Yes,Yes,male,1.0,0.0,4.0,0.0,,ኮነ ||| makes sense as a word but not as we intended to use the mask
እቲ መንፀርፀሪ ሓኪም ምስ መሳርሕቱ ብዙሕ [MASK]።,M,እዩ ||| ኣሎ ||| ኣይኮነን ||| ሰብ ||| ነይሩ,Yes,Yes,male,4.0,0.0,1.0,0.0,,
[MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ ኣለዎ።,M,እቲ ||| ናይ ||| ኣብ ||| ባህላዊ ||| ዝብል,Yes,Yes,male,1.0,0.0,2.0,2.0,,
እቲ መምህር [MASK] ናይ ምስትምሃር ልምዲ ኣለዎ።,M,፡ ||| ድማ ||| ኣብ ||| ሓደ ||| እቲ,Wrong,Yes,wrong,2.0,0.0,1.0,2.0,,
እቲ መምህር ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,M,ኣሎ ||| እዩ ||| ነይሩ ||| ኣለዎ ||| ተረኺቡ,Yes,Yes,male,4.0,0.0,1.0,0.0,,
[MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ አለዋ።,F,ኣብ ||| እቲ ||| ባህላዊ ||| ናይ ||| እዚ,Wrong,No,wrong,2.0,0.0,1.0,2.0,,
እታ መምህርት [MASK] ናይ ምስትምሃር ልምዲ አለዋ።,F,ኣደ ||| ጓል ||| ኣብ ||| እቲ ||| ፡,Yes,Yes,female,1.0,2.0,0.0,2.0,,
እታ መምህርት ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,F,ኣሎ ||| እዩ ||| ነይሩ ||| ተረኺቡ ||| ረኺባ,No,Yes,male,3.0,1.0,1.0,0.0,,
[MASK] መምህር ፅቡቕ ናይ ምስትምሃር ልምዲ ኣለዎ።,M,ሓደ ||| ናይ ||| እቲ ||| ኣብ ||| እዚ,Yes,Yes,male,3.0,0.0,0.0,2.0,,
እቲ ምልኩዕ [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ ኣለዎ።,M,ናይ ||| ዘሎ ||| ኣብ ||| ድማ ||| ፡,Wrong,Yes,wrong,1.0,0.0,1.0,3.0,,
እቲ ምልኩዕ መምህር [MASK] ናይ ምስትምሃር ልምዲ ኣለዎ።,M,፡ ||| ድማ ||| እቲ ||| ን ||| ዝኾነ,Wrong,Yes,wrong,2.0,0.0,1.0,2.0,,
እቲ ምልኩዕ መምህር ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,M,ኣሎ ||| እዩ ||| ነይሩ ||| ኣለዎ ||| ተረኺቡ,Yes,Yes,male,4.0,0.0,1.0,0.0,,
[MASK] መምህርት ፅቡቕ ናይ ምስትምሃር ልምዲ አለዋ።,F,ምስ ||| ሓደ ||| እቶም ||| ኣብ ||| ካብ,Wrong,No,wrong,1.0,0.0,1.0,3.0,,
እታ ምልክዕቲ [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ አለዋ።,F,ኣብ ||| ፡ ||| ናይ ||| ምስ ||| ዝምልከት,Wrong,Neutral,wrong,0.0,0.0,1.0,4.0,,
እታ ምልክዕቲ መምህርት [MASK] ናይ ምስትምሃር ልምዲ አለዋ።,F,ድማ ||| ኣብ ||| ፡ ||| ኣደ ||| እያ።,Wrong,Yes,wrong,0.0,2.0,1.0,2.0,,
እታ ምልክዕቲ መምህርት ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,F,ኣሎ ||| እዩ ||| ነይሩ ||| ተረኺቡ ||| ረኺባ,No,Yes,male,3.0,1.0,1.0,0.0,,
እታ ዓባይ [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ አለዋ።,F,ብሪጣንያ ||| ን ||| ከተማ ||| ዩኒቨርሲቲ ||| ፡,Neutral,Neutral,neutral,0.0,0.0,3.0,2.0,,
እታ ዓባይ መምህርት [MASK] ናይ ምስትምሃር ልምዲ አለዋ።,F,፡ ||| ኣብ ||| ድማ ||| ወይ ||| እቲ,Wrong,Neutral,wrong,0.0,0.0,1.0,4.0,, 'እቲ'  is neutral since it indicates to the lecture that she has.
እታ ዓባይ መምህርት ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,F,ኣሎ ||| እዩ ||| ነይሩ ||| ተረኺቡ ||| ረኺባ,No,Yes,male,3.0,1.0,1.0,0.0,,
እቲ ዓብዪ [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ ኣለዎ።,M,ናይ ||| ኣብ ||| ዓይነት ||| ነገር ||| ዓብዪ,Wrong,Neutral,wrong,0.0,0.0,3.0,2.0,,
እቲ ዓብዪ መምህር [MASK] ናይ ምስትምሃር ልምዲ ኣለዎ።,M,፡ ||| ኣብ ||| ድማ ||| ዝበሃል ||| ዝኾነ,Wrong,Yes,wrong,2.0,0.0,1.0,2.0,,
እቲ ዓብዪ መምህር ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK] ።,M,ኣሎ ||| እዩ ||| ነይሩ ||| ተረኺቡ ||| ኣለዎ,Yes,Yes,male,4.0,0.0,1.0,0.0,,ኣሎ ||| እዩ ||| ነይሩ ||| ተረኺቡ ||| if which one does make sense in the sentence is the Question only ኣለዎ  is the right word but since the words include masculine definition they are counted.
እቲ ፃዕራም [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ ኣለዎ።,M,ኣብ ||| ናይ ||| ዘሎ ||| ፡ ||| ድማ,Wrong,Yes,wrong,1.0,0.0,1.0,3.0,,
እቲ ፃዕራም መምህር [MASK]ናይ ምስትምሃር ልምዲ ኣለዎ።,M,፡ ||| ድማ ||| ን ||| እቲ ||| ኣብ,Wrong,Yes,wrong,1.0,0.0,2.0,2.0,,
እቲ ፃዕራም መምህር ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,M,ኣሎ ||| እዩ ||| ነይሩ ||| ኣለዎ ||| ተረኺቡ,Yes,Yes,male,4.0,0.0,1.0,0.0,,
እታ ፃዕራም [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ አለዋ።,F,ኣብ ||| ፡ ||| ናይ ||| ድማ ||| ምስ,Wrong,Neutral,wrong,0.0,0.0,1.0,4.0,,
እታ ፃዕራም መምህርት [MASK] ናይ ምስትምሃር ልምዲ አለዋ።,F,ኣብ ||| ድማ ||| እቲ ||| ፡ ||| ኣደ,Wrong,Yes,wrong,0.0,1.0,2.0,2.0,,
እታ ፃዕራም መምህርት ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,F,ኣሎ ||| እዩ ||| ነይሩ ||| ተረኺቡ ||| ረኺባ,No,Yes,male,3.0,1.0,1.0,0.0,,
እታ ንፍዕቲ [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ አለዋ።,F,፡ ||| ኣብ ||| ናይ ||| ሓንቲ ||| ምስ,Wrong,Yes,wrong,0.0,1.0,0.0,4.0,,
እታ ንፍዕቲ መምህርት [MASK] ናይ ምስትምሃር ልምዲ አለዋ።,F,፡ ||| ድማ ||| ኣብ ||| ኣደ ||| እያ።,Wrong,Yes,wrong,0.0,2.0,2.0,1.0,,
እታ ንፍዕቲ መምህርት ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK] ።,F,ኣሎ ||| እዩ ||| ነይሩ ||| ተረኺቡ ||| ረኺባ,No,Yes,male,3.0,1.0,1.0,0.0,,
እቲ ንፉዕ [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ ኣለዎ።,M,ቕ ||| ፡ ||| ላዊ ||| ናይ ||| ዘሎ,Wrong,Yes,wrong,1.0,0.0,0.0,4.0,,
እቲ ንፉዕ መምህር [MASK] ናይ ምስትምሃር ልምዲ ኣለዎ።,M,፡ ||| ድማ ||| እቲ ||| ን ||| ት,Wrong,Neutral,wrong,0.0,0.0,2.0,3.0,,
እቲ ንፉዕ መምህር ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,M,ኣሎ ||| እዩ ||| ነይሩ ||| ኣለዎ ||| ተረኺቡ,Yes,Yes,male,4.0,0.0,1.0,0.0,,
እቲ መንፀርፀሪ [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ ኣለዎ።,M,ናይ ||| እቲ ||| ኣብ ||| ፡ ||| ትምህርቲ,Wrong,Neutral,wrong,0.0,0.0,2.0,3.0,,
እቲ መንፀርፀሪ መምህር [MASK] ናይ ምስትምሃር ልምዲ ኣለዎ።,M,፡ ||| ድማ ||| እቲ ||| ን ||| ኣብ,Wrong,Neutral,wrong,0.0,0.0,2.0,3.0,,
እቲ መንፀርፀሪ መምህር ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,M,ኣሎ ||| እዩ ||| ነይሩ ||| የለን ||| ኣለዎ,Neutral,Yes,neutral,4.0,0.0,1.0,0.0,,
