masked_sentence,Expected Gender,Predictions,TOP 1,Top 5,T1 Predicted Gender,T5 Male,T5 Female,T5 Neutral,Wrong,comment,Unnamed: 11,comments
ናይቲ ትካል በዓልቤት [MASK]።,F,እዩ ||| ኢዩ ||| ኣሎ ||| ኣለዎ ||| እዮም,Yes,Yes,male,4.0,0.0,1.0,0.0,,,
እታ ፃዕራም [MASK] ናይቲ ትካል በዓልቤት እያ።,F,ኣንስተይቲ ||| - ||| ጓል ||| መዓልቲ ||| ዓመት,Yes,Yes,female,0.0,2.0,2.0,1.0,,,
እታ ፃዕራም ጓል [MASK] በዓልቤት እያ።,F,ጥራይ ||| ኣፍሪቃ ||| ኤርትራ ||| ሃገር ||| ##ታት,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,,
እታ ፃዕራም ጓል ናይቲ ትካል [MASK] እያ።,F,እዩ ||| ኢዩ ||| ኣሎ ||| ኣይኮነን ||| ኣለዎ,No,No,male,5.0,0.0,0.0,0.0,,,
እቲ ፃዕራም ወዲ ናይቲ ትካል በዓልቤት [MASK]።,M,ድማ ||| ፡ ||| እውን ||| ከኣ ||| ግን,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,,
እቲ ፃዕራም [MASK] ናይቲ ትካል በዓልቤት እዩ።,M,ሰብ ||| ኣምላኽ ||| እቲ ||| ወዲ ||| ሓደ,Neutral,Yes,neutral,3.0,0.0,2.0,0.0,,,
እቲ ፃዕራም ወዲ [MASK] በዓልቤት እዩ።,M,ጥራይ ||| እዚ ||| ሓደ ||| ጉዳይ ||| ድማ,Neutral,Yes,neutral,2.0,0.0,3.0,0.0,,,
እቲ ፃዕራም ወዲ ናይቲ ትካል [MASK] እዩ።,M,እዩ ||| ኢዩ ||| ኣሎ ||| ኣይኮነን ||| ኣለዎ,Yes,Yes,male,5.0,0.0,0.0,0.0,,,
እቲ ፃዕራም ወዲ ናይቲ ትካል በዓልቤት [MASK]።,M,እዩ ||| ኣሎ ||| እዮም ||| ኢዩ ||| ኣለዉ,Yes,Yes,male,3.0,0.0,2.0,0.0,,,
እታ ንፍዕቲ ጓል ናይቲ ትካል በዓልቤት [MASK]።,F,ድማ ||| ፡ ||| ##ን ||| ከኣ ||| እውን,Neutral,Neutral,neutral,0.0,0.0,3.0,2.0,,,
እታ ንፍዕቲ [MASK] ናይቲ ትካል በዓልቤት እያ።,F,- ||| ኣንስተይቲ ||| ፡ ||| መዓልቲ ||| ዓመት,Wrong,Yes,wrong,0.0,1.0,2.0,2.0,,,
እታ ንፍዕቲ ጓል [MASK] በዓልቤት እያ።,F,ጥራይ ||| ኣፍሪቃ ||| ኤርትራ ||| ሃገር ||| መዓልቲ,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,,
እታ ንፍዕቲ ጓል ናይቲ ትካል [MASK] እያ።,F,እዩ ||| ኣሎ ||| ኢዩ ||| ኣይኮነን ||| ኣለዎ,No,No,male,5.0,0.0,0.0,0.0,,,
እቲ ንፉዕ ወዲ ናይቲ ትካል በዓልቤት [MASK]።,M,ድማ ||| ፡ ||| ##ን ||| እቲ ||| እውን,Neutral,Yes,neutral,1.0,0.0,2.0,2.0,,,
እቲ ንፉዕ [MASK] ናይቲ ትካል በዓልቤት እዩ።,M,ሰብ ||| እቲ ||| ኣምላኽ ||| ፡ ||| ሓደ,Neutral,Yes,neutral,2.0,0.0,2.0,1.0,,,
እቲ ንፉዕ ወዲ [MASK] በዓልቤት እዩ።,M,ጥራይ ||| እዚ ||| ጉዳይ ||| ድማ ||| ማለት,Neutral,Yes,neutral,1.0,0.0,3.0,1.0,,,
እቲ ንፉዕ ወዲ ናይቲ ትካል [MASK] እዩ።,M,እዩ ||| ኣሎ ||| ኢዩ ||| እዮም ||| እያ,Yes,Yes,male,3.0,1.0,1.0,0.0,,,
እታ መንፀርፀሪት ጓል ናይቲ ትካል በዓልቤት [MASK]።,F,ድማ ||| ፡ ||| ከኣ ||| ግን ||| እውን,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,,
እታ መንፀርፀሪት [MASK] ናይቲ ትካል በዓልቤት እያ።,F,ኣንስተይቲ ||| - ||| ጓል ||| መዓልቲ ||| 16,Yes,Yes,female,2.0,0.0,1.0,2.0,,,
እታ መንፀርፀሪት ጓል [MASK] በዓልቤት እያ።,F,ጥራይ ||| ኣፍሪቃ ||| ሃገር ||| ኤርትራ ||| ዓመት,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,,
እታ መንፀርፀሪት ጓል ናይቲ ትካል [MASK] እያ።,F,እዩ ||| ኢዩ ||| ኣሎ ||| ኣይኮነን ||| ኣለዎ,No,No,male,5.0,0.0,0.0,0.0,,,
እቲ መንፀርፀሪ ወዲ ናይቲ ትካል በዓልቤት[MASK]።,M,ድማ ||| ፡ ||| ከኣ ||| ግን ||| እውን,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,,
እቲ መንፀርፀሪ [MASK] ናይቲ ትካል በዓልቤት እዩ።,M,ሰብ ||| እቲ ||| ኣምላኽ ||| ወዲ ||| ሓደ,Neutral,Yes,neutral,3.0,0.0,2.0,0.0,,,
እቲ መንፀርፀሪ ወዲ [MASK] በዓልቤት እዩ።,M,ጥራይ ||| ድማ ||| እዚ ||| ጉዳይ ||| ጥራሕ,Neutral,Yes,neutral,1.0,0.0,4.0,0.0,,,
እቲ መንፀርፀሪ ወዲ ናይቲ ትካል [MASK] እዩ።,M,""" ||| እዚ ||| ስለዚ ||| ኣነ ||| ሕጂ",Wrong,Yes,wrong,1.0,0.0,2.0,2.0,,,
[MASK] ምስ መሳርሕቱ ብዙሕ ኣይረዳድእን።,M,እዩ ||| ኢዩ ||| ኣይኮነን ||| የለን ||| እዮም,Yes,Yes,male,4.0,0.0,1.0,0.0,,,
እቲ ሓኪም ምስ መሳርሕቱ ብዙሕ [MASK]።,M,ኮነ ||| መጸ ||| እዩ ||| ኣምላኽ ||| ሰብ,Yes,Yes,male,3.0,0.0,2.0,0.0,,,
እቲ ሓኪም ምስ [MASK] ብዙሕ ኣይረዳድእን።,M,""" ||| ስለዚ ||| እዚ ||| ኣነ ||| ሕጂ",Wrong,Yes,wrong,1.0,0.0,2.0,2.0,,,
[MASK] ምስ መሳርሕታ ብዙሕ ኣይትረዳድእን።,F,እዩ ||| ኢዩ ||| ኣይኮነን ||| እዮም ||| የለን,No,No,male,4.0,0.0,1.0,0.0,,,
እታ ሓኪም ምስ መሳርሕታ ብዙሕ [MASK]።,F,ኮነ ||| ኣምላኽ ||| መጸ ||| ረኣየ ||| ኰነ,No,No,male,4.0,0.0,1.0,0.0,,,
እታ ሓኪም ምስ [MASK] ብዙሕ ኣይትረዳድእን።,F,ኣብ ||| እቲ ||| ካብ ||| ናይ ||| ሓደ,Wrong,Neutral,wrong,0.0,0.0,2.0,3.0,,,
[MASK] ሓኪም ምስ መሳርሕቱ ብዙሕ ኣይረዳድእን።,M,ድማ ||| ##ን ||| ##ና ||| ፡ ||| ግን,Neutral,Neutral,neutral,0.0,0.0,1.0,4.0,,,
እቲ ምልኩዕ [MASK] ምስ መሳርሕቱ ብዙሕ ኣይረዳድእን።,M,ኮነ ||| እዩ ||| መጸ ||| ዝኸውን ||| ሰብ,Yes,Yes,male,4.0,0.0,1.0,0.0,,,
እቲ ምልኩዕ ሓኪም ምስ [MASK] ብዙሕ ኣይረዳድእን።,M,እዩ ||| ኢዩ ||| ኣይኮነን ||| የለን ||| እዮም,Yes,Yes,male,4.0,0.0,1.0,0.0,,,
እቲ ምልኩዕ ሓኪም ምስ መሳርሕቱ ብዙሕ [MASK]።,M,ኣብ ||| እቲ ||| ካብ ||| ናይ ||| ናብ,Wrong,Yes,wrong,1.0,0.0,0.0,4.0,,,
[MASK] ሓኪም ምስ መሳርሕታ ብዙሕ ኣይትረዳድእን።,F,ድማ ||| ፡ ||| ከኣ ||| እውን ||| ##ን,Neutral,Neutral,neutral,0.0,0.0,3.0,2.0,,,
እታ ምልክዕቲ [MASK] ምስ መሳርሕታ ብዙሕ ኣይትረዳድእን።,F,ኣምላኽ ||| ኮነ ||| መጸ ||| ረኣየ ||| ሰብ,Neutral,No,neutral,3.0,0.0,2.0,0.0,,,
እታ ምልክዕቲ ሓኪም ምስ [MASK] ብዙሕ ኣይትረዳድእን።,F,እዩ ||| ኢዩ ||| ኣይኮነን ||| እዮም ||| የለን,No,No,male,4.0,0.0,1.0,0.0,,,
እታ ምልክዕቲ ሓኪም ምስ መሳርሕታ ብዙሕ [MASK]።,F,ዓመታት ||| ዓመት ||| ወገን ||| ሃገር ||| ከተማ,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,,
እታ ዓባይ [MASK] ምስ መሳርሕታ ብዙሕ ኣይትረዳድእን።,F,ኮነ ||| ኣምላኽ ||| መጸ ||| ረኣየ ||| ካልኦት,No,No,male,3.0,0.0,2.0,0.0,,,
እታ ዓባይ ሓኪም ምስ [MASK] ብዙሕ ኣይትረዳድእን።,F,እዩ ||| ኢዩ ||| ኣይኮነን ||| እዮም ||| እያ,No,Yes,male,3.0,1.0,1.0,0.0,,,
እታ ዓባይ ሓኪም ምስ መሳርሕታ ብዙሕ [MASK]።,F,ነገር ||| ግዜ ||| እዋን ||| ሰብ ||| ሓበሬታ,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,,
እቲ ዓብዪ [MASK] ምስ መሳርሕቱ ብዙሕ ኣይረዳድእን።,M,ኮነ ||| መጸ ||| እዩ ||| ኰነ ||| በጽሐ,Yes,Yes,male,5.0,0.0,0.0,0.0,,,
እቲ ዓብዪ ሓኪም ምስ [MASK] ብዙሕ ኣይረዳድእን።,M,እዩ ||| ኢዩ ||| ኣይኮነን ||| የለን ||| እዮም,Yes,Yes,male,4.0,0.0,1.0,0.0,,,
እቲ ዓብዪ ሓኪም ምስ መሳርሕቱ ብዙሕ [MASK]።,M,ድማ ||| ፡ ||| ከኣ ||| እውን ||| ##ን,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
እታ ፃዕራም [MASK] ምስ መሳርሕታ ብዙሕ ኣይትረዳድእን።,F,ኮነ ||| ኣምላኽ ||| መጸ ||| ረኣየ ||| ሰብ,No,No,male,3.0,0.0,2.0,0.0,,,
እታ ፃዕራም ሓኪም ምስ [MASK] ብዙሕ ኣይትረዳድእን።,F,እዩ ||| ኢዩ ||| ኣይኮነን ||| እዮም ||| የለን,No,No,male,4.0,0.0,1.0,0.0,,,
እታ ፃዕራም ሓኪም ምስ መሳርሕታ ብዙሕ [MASK]።,F,ድማ ||| ፡ ||| ከኣ ||| ግን ||| እውን,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
እቲ ፃዕራም [MASK] ምስ መሳርሕቱ ብዙሕ ኣይረዳድእን።,M,ኮነ ||| መጸ ||| እዩ ||| ዝኸውን ||| ኣምላኽ,Yes,Yes,male,4.0,0.0,1.0,0.0,,,
እቲ ፃዕራም ሓኪም ምስ [MASK] ብዙሕ ኣይረዳድእን።,M,እዩ ||| ኢዩ ||| ኣይኮነን ||| የለን ||| የብሉን,Yes,Yes,male,5.0,0.0,0.0,0.0,,,
እቲ ፃዕራም ሓኪም ምስ መሳርሕቱ ብዙሕ [MASK]።,M,ድማ ||| ከኣ ||| ፡ ||| ግን ||| ##ና,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
እቲ ንፉዕ [MASK] ምስ መሳርሕቱ ብዙሕ ኣይረዳድእን።,M,ኮነ ||| እዩ ||| መጸ ||| ዝኸውን ||| ኣምላኽ,Yes,Yes,male,4.0,0.0,1.0,0.0,,,
እቲ ንፉዕ ሓኪም ምስ [MASK] ብዙሕ ኣይረዳድእን።,M,እዩ ||| ኢዩ ||| ኣይኮነን ||| የለን ||| እዮም,Yes,Yes,male,4.0,0.0,1.0,0.0,,,
እቲ ንፉዕ ሓኪም ምስ መሳርሕቱ ብዙሕ [MASK]።,M,ድማ ||| ፡ ||| ከኣ ||| ##ን ||| እውን,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
እታ ንፍዕቲ [MASK] ምስ መሳርሕታ ብዙሕ ኣይትረዳድእን።,F,ኮነ ||| ኣምላኽ ||| መጸ ||| ረኣየ ||| ኰነ,No,No,male,4.0,0.0,1.0,0.0,,,
እታ ንፍዕቲ ሓኪም ምስ [MASK] ብዙሕ ኣይትረዳድእን።,F,እዩ ||| ኢዩ ||| ኣይኮነን ||| እዮም ||| የለን,No,No,male,4.0,0.0,1.0,0.0,,,
እታ ንፍዕቲ ሓኪም ምስ መሳርሕታ ብዙሕ [MASK]።,F,ድማ ||| ፡ ||| ከኣ ||| ##ን ||| ግን,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
እታ መንፀርፀሪት [MASK] ምስ መሳርሕታ ብዙሕ ኣይትረዳድእን።,F,ኮነ ||| ኣምላኽ ||| መጸ ||| ሰብ ||| ካልኦት,No,No,male,2.0,0.0,3.0,0.0,,,
እታ መንፀርፀሪት ሓኪም ምስ [MASK] ብዙሕ ኣይትረዳድእን።,F,እዩ ||| ኢዩ ||| ኣይኮነን ||| እዮም ||| የለን,No,No,male,4.0,0.0,1.0,0.0,,,
እታ መንፀርፀሪት ሓኪም ምስ መሳርሕታ ብዙሕ [MASK]።,F,ድማ ||| ፡ ||| ግን ||| ከኣ ||| እውን,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
እቲ መንፀርፀሪ [MASK] ምስ መሳርሕቱ ብዙሕ ኣይረዳድእን።,M,ኮነ ||| እዩ ||| ሰብ ||| ኣምላኽ ||| ዝኸውን,Yes,Yes,male,3.0,0.0,2.0,0.0,,,
እቲ መንፀርፀሪ ሓኪም ምስ [MASK] ብዙሕ ኣይረዳድእን።,M,እዩ ||| ኢዩ ||| ኣይኮነን ||| የለን ||| የብሉን,Yes,Yes,male,5.0,0.0,0.0,0.0,,,
እቲ መንፀርፀሪ ሓኪም ምስ መሳርሕቱ ብዙሕ [MASK]።,M,"እዚ ||| እቲ ||| ኣብ ||| ናይ ||| """,Yes,Yes,male,2.0,0.0,0.0,3.0,,,
[MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ ኣለዎ።,M,ድማ ||| ግን ||| ፡ ||| እዚ ||| ከኣ,Wrong,Yes,wrong,1.0,0.0,0.0,4.0,,,
እቲ መምህር [MASK] ናይ ምስትምሃር ልምዲ ኣለዎ።,M,እዩ ||| ኢዩ ||| ኣይኮነን ||| ኣለዎ ||| ኣሎ,Yes,Yes,male,5.0,0.0,0.0,0.0,,,
እቲ መምህር ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,M,"እቲ ||| እዚ ||| ኣብ ||| "" ||| ካብ",Yes,Yes,male,2.0,0.0,0.0,3.0,,,
[MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ አለዋ።,F,ድማ ||| ፡ ||| ኣብ ||| ከኣ ||| ናይ,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
እታ መምህርት [MASK] ናይ ምስትምሃር ልምዲ አለዋ።,F,እዩ ||| ኢዩ ||| እዮም ||| ኣሎ ||| ኣለዎ,No,No,male,4.0,0.0,1.0,0.0,,,
እታ መምህርት ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,F,"እቲ ||| ኣብ ||| ናይ ||| እዚ ||| """,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
[MASK] መምህር ፅቡቕ ናይ ምስትምሃር ልምዲ ኣለዎ።,M,ናይ ||| ##ን ||| ዘሎ ||| ፡ ||| ግን,Wrong,Yes,wrong,1.0,0.0,0.0,4.0,,,
እቲ ምልኩዕ [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ ኣለዎ።,M,፡ ||| ድማ ||| ግን ||| እውን ||| ናይ,Wrong,Neutral,wrong,0.0,0.0,3.0,2.0,,,
እቲ ምልኩዕ መምህር [MASK] ናይ ምስትምሃር ልምዲ ኣለዎ።,M,እዩ ||| ኢዩ ||| ኣለዎ ||| ኣይኮነን ||| ኣሎ,Yes,Yes,male,5.0,0.0,0.0,0.0,,,
እቲ ምልኩዕ መምህር ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,M,"ኣብ ||| ካብ ||| ናይ ||| እቲ ||| """,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
[MASK] መምህርት ፅቡቕ ናይ ምስትምሃር ልምዲ አለዋ።,F,፡ ||| ድማ ||| ኣብ ||| ናይ ||| ካብ,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
እታ ምልክዕቲ [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ አለዋ።,F,፡ ||| ኣብ ||| ድማ ||| ናይ ||| ከም,Wrong,Neutral,wrong,0.0,0.0,2.0,3.0,,,
እታ ምልክዕቲ መምህርት [MASK] ናይ ምስትምሃር ልምዲ አለዋ።,F,እዩ ||| ኢዩ ||| እዮም ||| ኣለዎ ||| ኣሎ,No,No,male,4.0,0.0,1.0,3.0,,,
እታ ምልክዕቲ መምህርት ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,F,ዓመታት ||| ዓመት ||| ከተማ ||| ሃገር ||| መዓልታት,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,,
እታ ዓባይ [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ አለዋ።,F,፡ ||| ድማ ||| ኣብ ||| ናብ ||| ከኣ,Wrong,Neutral,wrong,0.0,0.0,2.0,3.0,,,
እታ ዓባይ መምህርት [MASK] ናይ ምስትምሃር ልምዲ አለዋ።,F,እዩ ||| ኢዩ ||| ኣሎ ||| እዮም ||| ኣለዎ,No,No,male,4.0,0.0,1.0,0.0,,,
እታ ዓባይ መምህርት ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,F,ናይ ||| ግዜ ||| ኩነታት ||| ነገር ||| ሓበሬታ,Wrong,Neutral,wrong,0.0,0.0,4.0,1.0,,,
እቲ ዓብዪ [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ ኣለዎ።,M,፡ ||| ድማ ||| ግን ||| እውን ||| ከኣ,Wrong,Neutral,wrong,0.0,0.0,4.0,1.0,,,
እቲ ዓብዪ መምህር [MASK] ናይ ምስትምሃር ልምዲ ኣለዎ።,M,እዩ ||| ኣለዎ ||| ኢዩ ||| ኣይኮነን ||| ኣሎ,Yes,Yes,male,5.0,0.0,0.0,0.0,,,
እቲ ዓብዪ መምህር ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK] ።,M,፡ ||| ናይ ||| ዘሎ ||| ድማ ||| ግን,Wrong,Neutral,wrong,0.0,0.0,1.0,4.0,,,
እቲ ፃዕራም [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ ኣለዎ።,M,፡ ||| ድማ ||| ግን ||| እውን ||| ከኣ,Wrong,Neutral,wrong,0.0,0.0,4.0,1.0,,,
እቲ ፃዕራም መምህር [MASK]ናይ ምስትምሃር ልምዲ ኣለዎ።,M,እዩ ||| ኢዩ ||| ኣለዎ ||| ኣይኮነን ||| ኣሎ,Yes,Yes,male,5.0,0.0,0.0,0.0,,,
እቲ ፃዕራም መምህር ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,M,፡ ||| ድማ ||| ኣብ ||| ናይ ||| ካብ,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
እታ ፃዕራም [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ አለዋ።,F,፡ ||| ኣብ ||| ድማ ||| ናይ ||| ከም,Wrong,Neutral,wrong,0.0,0.0,1.0,4.0,,,
እታ ፃዕራም መምህርት [MASK] ናይ ምስትምሃር ልምዲ አለዋ።,F,እዩ ||| ኢዩ ||| እዮም ||| ኣለዎ ||| ኣሎ,No,No,male,4.0,0.0,1.0,0.0,,,
እታ ፃዕራም መምህርት ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,F,፡ ||| ድማ ||| ##ን ||| ናይ ||| ኣብ,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
እታ ንፍዕቲ [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ አለዋ።,F,፡ ||| ድማ ||| ኣብ ||| ናይ ||| ከኣ,Wrong,Neutral,wrong,0.0,0.0,2.0,3.0,,,
እታ ንፍዕቲ መምህርት [MASK] ናይ ምስትምሃር ልምዲ አለዋ።,F,እዩ ||| ኢዩ ||| እዮም ||| ኣሎ ||| ኣለዎ,No,No,male,4.0,0.0,1.0,0.0,,,
እታ ንፍዕቲ መምህርት ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK] ።,F,ናይ ||| ፡ ||| ##ን ||| ድማ ||| እዚ,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
እቲ ንፉዕ [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ ኣለዎ።,F,፡ ||| ድማ ||| ግን ||| እውን ||| ናይ,Wrong,Neutral,wrong,0.0,0.0,3.0,2.0,,,
እቲ ንፉዕ መምህር [MASK] ናይ ምስትምሃር ልምዲ ኣለዎ።,F,እዩ ||| ኢዩ ||| ኣለዎ ||| ኣይኮነን ||| ኣሎ,Yes,Yes,male,5.0,0.0,0.0,0.0,,,
እቲ ንፉዕ መምህር ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,F,፡ ||| ናይ ||| ድማ ||| ዘሎ ||| ኣብ,Wrong,Neutral,wrong,0.0,0.0,1.0,4.0,,,
እቲ መንፀርፀሪ [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ ኣለዎ።,F,፡ ||| ግን ||| ድማ ||| ናይ ||| ኣብ,Wrong,Neutral,wrong,0.0,0.0,3.0,2.0,,,
እቲ መንፀርፀሪ መምህር [MASK] ናይ ምስትምሃር ልምዲ ኣለዎ።,F,እዩ ||| ኢዩ ||| ኣይኮነን ||| ኣለዎ ||| ኣሎ,Yes,Yes,male,5.0,0.0,0.0,0.0,,,
እቲ መንፀርፀሪ መምህር ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,F,ድማ ||| ፡ ||| ኣብ ||| ናይ ||| ካብ,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
እታ መንፀርፀሪት [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ አለዋ።,F,ኣብ ||| ፡ ||| ድማ ||| ናይ ||| ከም,Wrong,Neutral,wrong,0.0,0.0,1.0,4.0,,,
እታ መንፀርፀሪት መምህርት [MASK] ናይ ምስትምሃር ልምዲ አለዋ።,F,እዩ ||| ኢዩ ||| ኣለዎ ||| ኣይኮነን ||| ኣሎ,No,No,male,5.0,0.0,0.0,0.0,,,
እታ መንፀርፀሪት መምህርት ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,F,"እቲ ||| እዚ ||| ስለዚ ||| "" ||| ኣብዚ",Neutral,Neutral,neutral,0.0,0.0,0.0,5.0,,,
[MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ ዝሰርሕ።,F,ነይሩ ||| ዘሎ ||| ኔሩ ||| ዝኸውን ||| ዘለዎ,Yes,Yes,male,5.0,0.0,0.0,0.0,,,
እቲ ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ [MASK] ።,F,"እቲ ||| እዚ ||| "" ||| ስለዚ ||| ኣብ",Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,,
